HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US01001,1001,12,594.44,55200,21630,14.58,54654,1.34,11.96,19.3,76.88,19.14,2.77,0.29,1.03,0.06,2.61,0.24,0.69,0.26,0.43,0.72,0.07,0.44,0.76,0.02,5071,12.28,3.0,0.0,0.0,23315,9.44,18.35,23.2,25.11,39.22,0.22,15.4,4.2,29667.0,29372.0,7.45,42.0,0.46,24124.0,21.32,10.8,8.93,10660.0,44.19,13.2,0.36,0.58,0.59,0.37,0.44,48.68,51.32,78.57,75.78,64.56,94.87,91.8,76.46,42437,568,32,1528,159,1030,409,16.14,11.31,32.61,15.88,11.81,0.24,43368.0,41831,35635,8050,39.18,10565,98.66,0.58,0.42,0.0,
050US01003,1003,32,1589.79,208107,72200,19.54,205093,2.29,15.87,14.0,86.27,9.5,4.49,0.73,0.81,0.0,2.69,0.41,0.73,0.2,0.35,0.81,0.08,0.51,0.84,0.02,19354,11.94,21.0,0.01,0.0,111945,29.77,11.68,19.84,26.38,70.42,0.19,10.6,4.4,28632.0,31203.0,10.39,123.17,0.46,93379.0,19.83,12.15,13.71,41899.0,44.87,16.6,0.22,0.2,0.44,0.34,0.22,48.62,51.38,80.59,78.05,67.69,94.64,92.21,86.58,179526,1680,9,9353,1522,3572,2034,17.74,9.74,27.61,20.7,10.64,0.22,167712.0,162430,140866,40665,34.69,19764,98.32,0.34,0.22,0.44,
050US01005,1005,9,885.0,25782,9871,17.97,22882,1.89,8.12,22.2,47.38,47.58,4.29,0.28,0.37,0.0,4.39,0.22,0.43,0.51,0.3,0.48,0.06,0.38,0.51,0.01,1561,7.67,3.0,0.0,0.0,11937,23.05,29.19,34.44,38.6,13.49,0.23,28.9,9.5,18138.0,18461.0,13.37,35.78,0.47,8720.0,36.08,8.78,10.62,5100.0,58.49,14.6,0.98,0.92,0.86,0.99,1.0,53.13,46.87,81.25,78.92,68.32,113.34,116.92,76.2,12216,96,1,1106,72,353,778,14.16,26.97,35.69,7.8,4.42,0.21,20948.0,20346,17614,4634,38.29,12266,97.61,0.0,0.0,1.0,
050US01007,1007,4,622.46,22527,8975,16.25,20436,1.85,18.3,16.7,76.65,22.28,2.43,0.04,0.16,0.0,0.87,0.55,0.57,0.39,0.4,0.68,0.04,0.72,0.5,0.0,1278,7.15,1.0,0.0,0.0,9161,25.34,28.54,36.47,24.93,14.72,0.26,14.0,7.5,22298.0,20199.0,13.13,75.67,0.43,8099.0,34.24,13.47,9.15,5132.0,63.37,23.0,0.77,0.12,0.43,0.72,0.6,53.94,46.06,81.99,79.32,67.64,117.13,113.21,80.52,17268,37,0,547,8,187,9,16.77,16.79,47.34,7.59,3.9,0.21,18470.0,17868,15238,3661,39.84,5018,98.73,0.0,1.0,0.0,
050US01009,1009,9,644.83,57645,20845,17.75,57102,1.78,10.23,14.2,95.51,1.5,9.13,0.24,0.34,0.03,2.38,0.45,0.83,0.03,0.39,0.81,0.15,0.26,0.9,0.01,3765,8.53,2.0,0.0,0.0,24222,14.95,25.22,29.72,21.37,37.56,0.26,14.4,4.1,26509.0,22656.0,9.38,68.62,0.43,21346.0,30.34,13.36,11.76,11991.0,56.17,21.7,0.61,0.32,0.59,0.17,0.42,49.33,50.67,79.65,76.64,66.34,97.34,94.71,79.75,55054,198,18,5261,141,935,437,17.89,19.84,34.04,8.12,4.52,0.23,45915.0,44177,38244,10233,36.16,862,96.7,0.0,0.44,0.56,
050US01011,1011,3,622.8,10352,4197,15.61,9922,2.51,5.05,14.4,21.99,76.25,0.49,1.18,0.54,0.0,0.05,0.3,0.19,0.79,0.22,0.25,0.01,0.54,0.18,0.01,356,4.34,1.0,0.0,0.0,4526,20.26,33.38,42.88,24.47,7.27,0.26,31.4,11.1,21020.0,20346.0,17.42,25.5,0.52,3940.0,46.85,6.45,6.47,2528.0,64.16,12.0,0.98,0.44,0.67,0.76,0.89,54.7,45.3,81.27,79.23,67.6,120.77,122.68,73.58,2276,56,0,51,122,0,5,14.02,24.77,39.65,7.4,5.9,0.21,8413.0,8202,6998,1616,40.54,7893,99.17,0.0,1.0,0.0,
050US01013,1013,9,776.83,20025,7190,19.01,19703,2.94,20.4,17.7,52.0,45.22,0.33,0.01,1.15,0.0,1.61,0.36,0.42,0.55,0.53,0.59,0.01,0.67,0.47,0.04,1174,7.6,2.0,0.0,0.0,10026,33.09,26.18,34.98,30.05,12.91,0.26,23.5,6.7,19627.0,20430.0,16.37,30.89,0.47,7885.0,33.8,12.97,11.24,4757.0,60.33,16.7,0.85,0.91,0.64,0.63,0.87,46.78,53.22,79.75,77.2,66.78,87.9,82.43,69.08,10414,231,0,67,2,323,0,13.35,15.42,43.86,9.68,6.42,0.23,15970.0,15459,13372,3806,35.91,9055,99.4,0.0,0.22,0.78,
050US01015,1015,31,605.86,115098,44261,16.84,111986,2.98,18.17,20.8,74.33,20.57,3.65,0.31,0.93,0.01,3.85,0.44,0.54,0.39,0.42,0.69,0.09,0.6,0.66,0.03,9549,10.66,7.0,0.01,0.0,53682,16.11,14.72,28.52,30.53,88.6,0.23,18.6,8.8,23036.0,24706.0,9.76,48.61,0.47,48157.0,26.05,12.92,12.64,26181.0,54.37,17.2,0.79,0.83,0.65,0.65,0.83,48.06,51.94,80.82,78.11,67.33,92.53,88.76,73.66,85558,1065,9,4203,353,2736,1701,21.78,15.95,32.42,10.19,7.78,0.22,93023.0,89902,77500,19386,38.46,23676,98.36,0.68,0.29,0.03,
050US01017,1017,9,596.56,33826,12149,18.95,33314,2.61,15.22,16.7,57.6,39.38,2.27,0.29,1.2,0.0,1.54,0.26,0.51,0.44,0.5,0.52,0.05,0.53,0.62,0.03,2209,8.24,2.0,0.0,0.0,16981,20.41,14.0,33.0,32.24,28.46,0.23,16.6,5.0,22015.0,22827.0,17.56,80.0,0.46,14786.0,36.07,11.85,10.42,8837.0,59.77,13.9,0.69,0.66,0.46,0.79,0.74,48.06,51.94,81.76,79.29,68.65,92.53,89.18,73.31,19483,405,0,768,97,347,175,16.3,18.6,38.45,9.34,3.9,0.21,27656.0,26820,23222,6409,35.92,13319,99.17,0.0,0.78,0.22,
050US01019,1019,6,553.52,25853,8432,21.74,25579,1.5,8.34,20.0,92.82,4.9,1.54,0.91,0.21,0.0,1.15,0.24,0.9,0.06,0.22,0.9,0.02,0.54,0.94,0.0,2086,10.14,,,,16531,35.84,29.19,29.16,21.04,29.87,0.23,15.0,5.6,22353.0,23356.0,8.78,41.0,0.45,9805.0,39.59,15.78,11.01,6414.0,65.42,21.1,0.69,0.45,0.28,0.27,0.45,49.59,50.41,82.58,79.55,69.07,98.37,97.61,86.74,23997,55,0,398,236,208,90,16.8,19.77,38.33,6.82,6.07,0.2,21349.0,20567,17856,5621,32.62,1267,99.47,0.0,0.5,0.5,
