HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,OdMortRt
050US21007,3.0,3.13,1.0,20.49,18.5
050US21017,5.0,9.56,0.83,22.81,37.3
050US21031,4.0,17.72,0.8,28.62,20.8
050US21065,4.0,10.15,1.0,28.73,64.6
050US21069,4.0,11.22,1.0,23.93,27.5
050US21093,22.0,5.85,1.0,15.16,19.3
050US21099,4.0,14.97,0.8,27.49,15.6
050US21131,3.0,16.26,1.0,27.09,49.1
050US21151,19.0,4.15,1.0,15.74,50.6
050US21155,6.0,12.43,1.0,22.75,21.2
050US21179,9.0,7.38,1.0,13.97,26.0
050US17091,29.0,6.59,1.0,18.73,23.5
050US17187,5.0,3.17,1.0,13.6,9.0
050US17197,152.0,3.62,1.0,8.88,21.0
050US18027,7.0,4.27,1.0,28.56,11.6
050US18061,6.0,11.45,1.0,25.9,27.1
050US01001,12.0,6.36,1.0,17.21,9.2
050US01005,8.0,7.51,0.89,32.61,5.7
050US01023,4.0,13.83,1.0,32.6,8.0
050US01035,4.0,17.0,0.8,44.1,14.9
050US01051,14.0,7.19,0.93,15.85,10.3
050US01055,30.0,5.36,1.0,19.48,19.8
050US01065,6.0,11.93,1.0,33.84,6.8
050US01089,73.0,2.9,1.0,10.61,19.6
050US01113,13.0,7.28,1.0,23.37,22.3
050US01117,48.0,4.34,1.0,9.26,16.8
050US02016,,,,18.2,12.2
050US02130,4.0,0.0,1.0,10.93,16.8
050US02180,2.0,14.46,1.0,22.82,12.1
050US02282,0.0,1667.25,0.0,26.94,14.8
050US05011,5.0,6.19,1.0,27.47,9.2
050US05015,5.0,4.02,1.0,24.96,22.5
050US05019,4.0,9.81,0.8,25.44,7.7
050US05025,1.0,23.07,0.5,34.69,10.6
050US05063,8.0,5.07,1.0,28.31,12.4
050US05067,4.0,13.63,0.8,29.71,14.8
050US05121,4.0,6.56,1.0,25.51,16.5
050US06001,361.0,2.2,1.0,8.77,15.0
050US06003,0.0,43.65,0.0,10.0,24.0
050US06005,8.0,12.93,0.89,11.61,31.7
050US06013,208.0,3.07,1.0,6.62,14.3
050US06019,196.0,3.77,0.98,16.79,13.6
050US06023,31.0,6.53,1.0,13.67,30.6
050US06033,15.0,8.85,1.0,20.87,67.6
050US06037,,,,12.56,12.6
050US06047,49.0,4.29,1.0,13.42,16.1
050US06057,19.0,9.58,0.95,11.45,19.4
050US06081,157.0,2.72,0.99,7.18,12.9
050US06085,372.0,2.37,1.0,6.03,11.2
050US06115,13.0,6.0,0.93,13.86,14.6
050US08013,67.0,3.86,0.99,6.14,16.1
050US08029,7.0,5.45,1.0,21.58,24.0
050US08049,3.0,8.81,1.0,10.04,12.8
050US08077,28.0,5.3,0.97,11.48,19.7
050US08083,7.0,13.25,1.0,24.27,21.5
050US08091,1.0,0.0,1.0,9.25,17.5
050US09009,190.0,2.2,1.0,13.49,39.7
050US11001,179.0,1.3,1.0,14.06,42.8
050US12009,114.0,3.45,1.0,10.08,50.3
050US12023,12.0,9.9,1.0,17.18,20.6
050US12039,9.0,6.37,1.0,36.6,8.1
050US12055,26.0,8.39,0.96,21.95,22.5
050US12065,3.0,17.73,0.75,23.03,19.9
050US12073,68.0,4.21,1.0,8.82,9.7
050US12095,207.0,2.0,1.0,10.34,20.1
050US12107,17.0,11.95,1.0,23.7,19.5
050US12123,4.0,14.11,0.8,24.73,20.0
050US12127,114.0,3.05,1.0,16.47,33.2
050US12131,11.0,12.13,0.92,13.89,20.9
050US12133,6.0,13.64,0.86,21.74,24.3
050US13009,9.0,3.92,1.0,20.97,9.1
050US13027,4.0,13.4,0.8,26.22,10.9
050US13103,10.0,8.15,1.0,14.96,10.8
050US13121,204.0,2.27,1.0,9.75,14.8
050US13141,2.0,12.88,1.0,47.04,9.8
050US13149,2.0,20.89,0.67,27.19,17.8
050US13179,14.0,12.45,0.93,11.16,10.7
050US13183,2.0,17.87,0.67,13.89,12.8
050US13189,5.0,7.39,1.0,31.96,14.6
050US13209,3.0,12.15,1.0,22.05,11.7
050US13229,4.0,4.91,1.0,30.66,20.5
050US13267,5.0,5.75,1.0,24.56,14.6
050US13271,2.0,10.7,0.67,59.55,11.6
