"HEROP_ID","FIPS","RxCtTmDr","RxAvTmDr","RxTmDrP","NoIntP","OdMortRt"
"050US21007","21007",3,3.13,1,20.49,18.5
"050US21017","21017",5,9.56,0.83,22.81,37.3
"050US21031","21031",4,17.72,0.8,28.62,20.8
"050US21065","21065",4,10.15,1,28.73,64.6
"050US21069","21069",4,11.22,1,23.93,27.5
"050US21093","21093",22,5.85,1,15.16,19.3
"050US21099","21099",4,14.97,0.8,27.49,15.6
"050US21131","21131",3,16.26,1,27.09,49.1
"050US21151","21151",19,4.15,1,15.74,50.6
"050US21155","21155",6,12.43,1,22.75,21.2
"050US21179","21179",9,7.38,1,13.97,26
"050US17091","17091",29,6.59,1,18.73,23.5
"050US17187","17187",5,3.17,1,13.6,9
"050US17197","17197",152,3.62,1,8.88,21
"050US18027","18027",7,4.27,1,28.56,11.6
"050US18061","18061",6,11.45,1,25.9,27.1
"050US01001","01001",12,6.36,1,17.21,9.2
"050US01005","01005",8,7.51,0.89,32.61,5.7
"050US01023","01023",4,13.83,1,32.6,8
"050US01035","01035",4,17,0.8,44.1,14.9
"050US01051","01051",14,7.19,0.93,15.85,10.3
"050US01055","01055",30,5.36,1,19.48,19.8
"050US01065","01065",6,11.93,1,33.84,6.8
"050US01089","01089",73,2.9,1,10.61,19.6
"050US01113","01113",13,7.28,1,23.37,22.3
"050US01117","01117",48,4.34,1,9.26,16.8
"050US02016","02016",,,,18.2,12.2
"050US02130","02130",4,0,1,10.93,16.8
"050US02180","02180",2,14.46,1,22.82,12.1
"050US02282","02282",0,1667.25,0,26.94,14.8
"050US05011","05011",5,6.19,1,27.47,9.2
"050US05015","05015",5,4.02,1,24.96,22.5
"050US05019","05019",4,9.81,0.8,25.44,7.7
"050US05025","05025",1,23.07,0.5,34.69,10.6
"050US05063","05063",8,5.07,1,28.31,12.4
"050US05067","05067",4,13.63,0.8,29.71,14.8
"050US05121","05121",4,6.56,1,25.51,16.5
"050US06001","06001",361,2.2,1,8.77,15
"050US06003","06003",0,43.65,0,10,24
"050US06005","06005",8,12.93,0.89,11.61,31.7
"050US06013","06013",208,3.07,1,6.62,14.3
"050US06019","06019",196,3.77,0.98,16.79,13.6
"050US06023","06023",31,6.53,1,13.67,30.6
"050US06033","06033",15,8.85,1,20.87,67.6
"050US06037","06037",,,,12.56,12.6
"050US06047","06047",49,4.29,1,13.42,16.1
"050US06057","06057",19,9.58,0.95,11.45,19.4
"050US06081","06081",157,2.72,0.99,7.18,12.9
"050US06085","06085",372,2.37,1,6.03,11.2
"050US06115","06115",13,6,0.93,13.86,14.6
"050US08013","08013",67,3.86,0.99,6.14,16.1
"050US08029","08029",7,5.45,1,21.58,24
"050US08049","08049",3,8.81,1,10.04,12.8
"050US08077","08077",28,5.3,0.97,11.48,19.7
"050US08083","08083",7,13.25,1,24.27,21.5
"050US08091","08091",1,0,1,9.25,17.5
"050US09009","09009",190,2.2,1,13.49,39.7
"050US11001","11001",179,1.3,1,14.06,42.8
"050US12009","12009",114,3.45,1,10.08,50.3
"050US12023","12023",12,9.9,1,17.18,20.6
"050US12039","12039",9,6.37,1,36.6,8.1
"050US12055","12055",26,8.39,0.96,21.95,22.5
"050US12065","12065",3,17.73,0.75,23.03,19.9
"050US12073","12073",68,4.21,1,8.82,9.7
"050US12095","12095",207,2,1,10.34,20.1
"050US12107","12107",17,11.95,1,23.7,19.5
"050US12123","12123",4,14.11,0.8,24.73,20
"050US12127","12127",114,3.05,1,16.47,33.2
"050US12131","12131",11,12.13,0.92,13.89,20.9
"050US12133","12133",6,13.64,0.86,21.74,24.3
"050US13009","13009",9,3.92,1,20.97,9.1
"050US13027","13027",4,13.4,0.8,26.22,10.9
"050US13103","13103",10,8.15,1,14.96,10.8
"050US13121","13121",204,2.27,1,9.75,14.8
"050US13141","13141",2,12.88,1,47.04,9.8
"050US13149","13149",2,20.89,0.67,27.19,17.8
"050US13179","13179",14,12.45,0.93,11.16,10.7
"050US13183","13183",2,17.87,0.67,13.89,12.8
"050US13189","13189",5,7.39,1,31.96,14.6
"050US13209","13209",3,12.15,1,22.05,11.7
"050US13229","13229",4,4.91,1,30.66,20.5
"050US13267","13267",5,5.75,1,24.56,14.6
"050US13271","13271",2,10.7,0.67,59.55,11.6
"050US13291","13291",5,17.24,0.83,19.76,18.9
"050US13305","13305",6,14.64,1,20.98,20.2
"050US13319","13319",3,14.03,1,34.03,11.3
"050US15007","15007",16,7.68,0.94,12.27,16.7
"050US16015","16015",0,88.2,0,15.23,16.8
"050US16023","16023",1,0,1,15.2,12
"050US16025","16025",0,60.26,0,23.35,12.3
"050US16027","16027",29,3.01,1,14.33,9.7
"050US16037","16037",1,0,1,18.32,13.5
"050US16039","16039",4,19.88,0.8,14.77,16.3
"050US16043","16043",2,13.42,0.67,15.57,11.2
"050US16061","16061",1,49.66,0.33,29.28,12.7
"050US16063","16063",1,0,1,23.9,11.5
"050US16085","16085",3,0,1,8.25,15.2
"050US19175","19175",4,13.29,1,18.1,11.4
"050US20053","20053",2,13.54,1,19.97,10.5
"050US20095","20095",1,22.34,0.33,19.76,14.8
"050US20135","20135",2,5.26,1,20.17,7.5
"050US20199","20199",1,0,1,18.08,8.6
"050US48011","48011",1,0,1,15.85,9.8
"050US48025","48025",7,7.75,1,34.56,8.8
"050US48035","48035",6,17.36,0.86,20.48,15.4
"050US48053","48053",7,13.79,0.88,18.46,14.2
"050US48055","48055",8,8.09,1,25.46,7.6
"050US48083","48083",3,15.4,1,20.89,7.6
"050US29057","29057",2,0,1,23.96,18.8
"050US29143","29143",6,10.41,1,25.76,15.5
"050US29157","29157",5,1.64,1,18.35,18.8
"050US29189","29189",199,2.06,1,10.72,32.9
"050US29199","29199",2,5.01,1,21.49,10.2
"050US29207","29207",8,6.89,1,23.12,14.8
"050US30015","30015",2,0,1,25.33,11.7
"050US30023","30023",3,0,1,24.24,27.9
"050US30029","30029",17,9.75,0.89,12.89,14.5
"050US30039","30039",1,0,1,18.35,14.1
"050US30057","30057",1,46.11,0.33,16.33,13.9
"050US30071","30071",1,0,1,25.09,8.1
"050US30077","30077",1,31.37,0.5,21.06,25.2
"050US30085","30085",1,53.71,0.33,31.65,18.2
"050US30087","30087",3,21.51,0.75,25.77,9.2
"050US30105","30105",2,20,0.67,16.98,9.3
"050US31091","31091",0,83.31,0,27.99,6.5
"050US53065","53065",10,16.79,0.83,21.23,14.8
"050US21189","21189",2,8.2,1,34.51,53.4
"050US21195","21195",18,6.45,0.95,24.3,44.2
"050US21217","21217",5,7.91,1,21.22,28.8
"050US21237","21237",2,0,1,35.92,51.5
"050US21239","21239",8,7.36,1,13.61,29.8
"050US22001","22001",12,5.91,1,20.98,26.5
"050US22009","22009",9,6.65,1,27.03,21.1
"050US22011","22011",6,13,0.86,20.27,16.9
"050US22029","22029",5,2.89,1,31.88,10.5
"050US22031","22031",7,8.11,1,25.82,17.5
"050US22033","22033",92,2.77,1,12.75,26.7
"050US22047","22047",6,9.11,0.86,22.76,18.4
"050US22071","22071",177,2.27,1,23.48,42.6
"050US22081","22081",0,41.11,0,29.95,9.7
"050US22099","22099",11,4.12,1,21.3,16.7
"050US22119","22119",11,8.41,1,47.39,13.6
"050US23013","23013",10,15.25,0.91,10.63,24.2
"050US23015","23015",9,14.59,0.9,14.93,24.7
"050US24003","24003",105,3.61,1,7.11,42.9
"050US18103","18103",10,10.54,1,19.05,18.1
"050US18129","18129",7,5.22,1,17.59,15.7
"050US18147","18147",5,12.69,1,24.7,11.4
"050US19001","19001",3,5.3,1,22.91,9.7
"050US19045","19045",12,8.87,1,19.61,11.5
"050US19083","19083",6,7.21,1,22.2,6
"050US19111","19111",11,7.84,1,20.54,12.9
"050US31167","31167",2,15.1,1,14.72,5.4
"050US34003","34003",179,1.02,1,8.73,15.8
"050US34007","34007",127,1.52,1,13.88,56.8
"050US34013","34013",210,1.04,1,16.23,39.1
"050US34023","34023",175,1.54,1,9.4,25.2
"050US34041","34041",23,3.64,1,11.24,19.1
"050US35007","35007",3,3.3,1,29.51,27.9
"050US35011","35011",1,0,1,28.42,22.3
"050US35051","35051",3,15.92,0.75,33.99,38.3
"050US36013","36013",36,5.93,1,18.6,21.7
"050US36029","36029",237,2.34,1,15.39,19.6
"050US36043","36043",19,7.18,1,16.33,11.9
"050US36045","36045",24,10.47,0.92,13.53,14.8
"050US36047","36047",761,0.73,1,17.28,13.3
"050US36053","36053",,,,14.18,12.3
"050US36065","36065",,,,15.88,21.5
"050US36077","36077",15,13.25,0.88,16.89,13.5
"050US36081","36081",669,1.09,1,14.19,11.7
"050US36091","36091",50,5.94,1,8.1,8.2
"050US36115","36115",16,11.62,0.94,16.92,9.2
"050US37007","37007",6,11.32,1,22.92,16.6
"050US37027","37027",17,5.41,1,19.22,24.2
"050US37039","37039",6,17.37,0.86,21.1,38.3
"050US37049","37049",21,5.42,1,16.44,37.2
"050US37055","37055",10,9.78,0.91,7.35,36
"050US37059","37059",7,7.04,1,14.29,20
"050US37069","37069",12,8.27,1,19.21,22.6
"050US37083","37083",12,4.57,1,34.47,23.9
"050US37091","37091",5,6.04,1,31.87,16.5
"050US37093","37093",9,10.59,1,17.23,17.4
"050US37099","37099",8,13.54,0.89,21.52,25.2
"050US37111","37111",10,9.9,1,23.57,28.7
"050US37117","37117",6,10.27,1,25.5,21.1
"050US37127","37127",18,5.24,1,21.03,17.1
"050US37165","37165",7,6.25,1,34.99,18.4
"050US37175","37175",7,6.47,1,16.36,24.4
"050US37199","37199",5,13.09,1,26.96,25.4
"050US38017","38017",33,3.51,1,9.37,8.9
"050US38037","38037",1,0,1,25.23,6.9
"050US38085","38085",0,62.93,0,38.04,13.6
"050US38099","38099",6,9.76,1,27.99,6.9
"050US39035","39035",447,2.59,1,17.99,39.7
"050US39039","39039",9,6.32,1,16.09,17.1
"050US39043","39043",18,9.78,0.95,14.5,24.2
"050US39125","39125",5,12.51,1,20.19,10.8
"050US40065","40065",7,10.38,0.88,14.11,22.9
"050US48103","48103",1,0,1,32.72,12.6
"050US48141","48141",161,3.71,1,17.57,11.6
"050US48151","48151",2,11.79,1,26.42,8.5
"050US48161","48161",7,9.96,1,29.14,10.7
"050US48167","48167",66,4.12,0.99,11.24,17
"050US48199","48199",10,7.62,0.91,15.61,15.9
"050US48213","48213",17,6.63,1,21.82,19.4
"050US48229","48229",0,149.67,0,38.55,9.4
"050US48241","48241",8,6.44,1,28.68,17.7
"050US48245","48245",72,4.85,0.99,25.18,14.4
"050US48261","48261",0,87.89,0,51.78,8.4
"050US48289","48289",2,13.68,0.67,23.76,15.9
"050US48317","48317",1,30.52,0.5,29.34,12.3
"050US48333","48333",2,6.46,1,26.37,12.6
"050US48347","48347",12,9.81,0.92,17.51,11.5
"050US48361","48361",21,6.36,1,16.02,22
"050US48371","48371",4,1.54,1,30.46,8.3
"050US48395","48395",4,11.55,0.8,23.48,16.1
"050US48423","48423",41,3.49,1,16.32,11.1
"050US48427","48427",14,10.01,0.93,38.86,4.2
"050US48457","48457",4,15.41,0.8,25.42,20.8
"050US48471","48471",10,8.19,1,16.43,9.3
"050US48475","48475",3,10.35,1,22.83,13.8
"050US48477","48477",6,6.28,1,24.27,7.7
"050US48499","48499",10,6.98,1,18.55,12.4
"050US49001","49001",1,28.48,0.5,21.56,27.2
"050US49003","49003",10,11.78,0.91,10.27,19.6
"050US49011","49011",54,2.17,1,5.98,14.5
