HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,OdMortRt
050US01001,1.0,39.64,0.08,1001.0,16.5
050US01003,4.0,47.88,0.12,1003.0,32.5
050US01005,0.0,81.58,0.0,1005.0,8.8
050US01007,0.0,47.37,0.0,1007.0,33.5
050US01009,2.0,39.97,0.22,1009.0,35.9
050US01011,0.0,75.48,0.0,1011.0,12.2
050US01013,0.0,76.97,0.0,1013.0,16.5
050US01015,24.0,20.27,0.77,1015.0,28.2
050US01017,0.0,42.4,0.0,1017.0,20.7
050US01019,0.0,46.98,0.0,1019.0,30.6
050US01021,6.0,23.62,0.67,1021.0,31.6
050US01023,0.0,74.06,0.0,1023.0,12.7
050US01025,0.0,111.0,0.0,1025.0,13.6
050US01027,0.0,67.88,0.0,1027.0,17.8
050US01029,2.0,38.44,0.5,1029.0,23.0
050US01031,3.0,42.82,0.21,1031.0,14.7
050US01033,13.0,14.1,0.93,1033.0,16.2
050US01035,0.0,66.09,0.0,1035.0,26.0
050US01037,0.0,78.22,0.0,1037.0,20.5
050US01039,0.0,82.94,0.0,1039.0,16.9
050US01041,0.0,80.1,0.0,1041.0,14.0
050US01043,15.0,20.98,0.83,1043.0,32.0
050US01045,6.0,35.06,0.43,1045.0,18.0
050US01047,0.0,82.31,0.0,1047.0,12.4
050US01049,1.0,47.13,0.07,1049.0,36.3
050US01051,4.0,38.92,0.27,1051.0,14.3
050US01053,2.0,33.86,0.22,1053.0,53.4
050US01055,29.0,12.91,0.97,1055.0,33.8
050US01057,0.0,57.26,0.0,1057.0,34.0
050US01059,0.0,49.12,0.0,1059.0,31.4
050US01061,1.0,43.26,0.17,1061.0,20.5
050US01063,0.0,57.87,0.0,1063.0,9.7
050US01065,1.0,51.08,0.17,1065.0,11.1
050US01067,0.0,55.05,0.0,1067.0,13.9
050US01069,16.0,24.97,0.73,1069.0,21.5
050US01071,4.0,34.31,0.36,1071.0,19.4
050US01073,151.0,19.92,0.93,1073.0,40.7
050US01075,0.0,58.87,0.0,1075.0,16.8
050US01077,17.0,21.81,0.77,1077.0,20.5
050US01079,0.0,43.02,0.0,1079.0,25.7
050US01081,6.0,44.27,0.22,1081.0,13.8
050US01083,6.0,33.03,0.38,1083.0,15.6
050US01085,0.0,56.42,0.0,1085.0,10.2
050US01087,0.0,46.63,0.0,1087.0,11.9
050US01089,68.0,13.83,0.93,1089.0,24.0
050US01091,0.0,85.94,0.0,1091.0,9.7
050US01093,5.0,27.19,0.62,1093.0,13.2
050US01095,1.0,46.04,0.06,1095.0,28.3
050US01097,103.0,15.8,0.9,1097.0,28.2
050US01099,0.0,86.0,0.0,1099.0,18.6
050US01101,62.0,16.23,0.95,1101.0,13.2
050US01103,4.0,35.13,0.15,1103.0,31.2
050US01105,0.0,87.82,0.0,1105.0,10.9
050US01107,0.0,59.09,0.0,1107.0,22.5
050US01109,0.0,77.46,0.0,1109.0,12.3
050US01111,0.0,56.75,0.0,1111.0,21.4
050US01113,11.0,18.62,0.85,1113.0,26.3
050US01115,5.0,35.15,0.38,1115.0,44.5
050US01117,28.0,28.95,0.58,1117.0,31.3
050US01119,0.0,49.35,0.0,1119.0,7.8
050US01121,4.0,50.85,0.18,1121.0,21.7
050US01123,0.0,78.73,0.0,1123.0,19.2
050US01125,42.0,18.16,0.89,1125.0,28.1
050US01127,11.0,24.61,0.61,1127.0,60.3
050US01129,0.0,82.95,0.0,1129.0,14.6
050US01131,0.0,136.84,0.0,1131.0,9.9
050US01133,0.0,48.98,0.0,1133.0,20.7
050US02013,,,,2013.0,23.9
050US02016,,,,2016.0,21.2
050US02020,54.0,10.37,0.98,2020.0,38.7
050US02050,,,,2050.0,19.3
050US02060,,,,2060.0,33.0
050US02063,,,,2063.0,-9.0
050US02066,,,,2066.0,-9.0
050US02068,0.0,133.84,0.0,2068.0,22.6
050US02070,,,,2070.0,29.4
