HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupAvTmWk,TlBupAvTmBk,TlBupAvTmDr,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HcvCtTmDr,HcvAvTmDr,HcvTmDrP,HivCtTmDr,HivAvTmDr,HivTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,SmokeP
050US01001,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
050US01003,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
050US01005,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
050US01007,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
050US01009,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
050US01011,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
050US01013,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
050US01015,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
050US01017,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
050US01019,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
050US01021,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
050US01023,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
