HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US01001,1001,0.15,,,,15.0,2.0,88.24,11.76,19.93,39.87
050US01003,1003,0.15,,,,42.0,21.0,97.67,48.84,15.29,30.57
050US01005,1005,0.22,,,,7.0,2.0,77.78,22.22,19.42,38.85
050US01007,1007,0.22,,,,8.0,5.0,100.0,62.5,9.58,19.16
050US01009,1009,0.2,,,,14.0,5.0,87.5,31.25,19.52,39.05
050US01011,1011,0.25,,,,1.0,0.0,25.0,0.0,36.06,72.12
050US01013,1013,0.2,,,,1.0,0.0,11.11,0.0,37.79,75.58
050US01015,1015,0.18,,,,37.0,21.0,97.37,55.26,14.4,28.79
050US01017,1017,0.21,,,,8.0,5.0,88.89,55.56,14.72,29.43
050US01019,1019,0.18,,,,7.0,3.0,87.5,37.5,18.13,36.25
050US01021,1021,0.16,,,,12.0,7.0,100.0,58.33,12.53,25.06
050US01023,1023,0.21,,,,4.0,1.0,100.0,25.0,19.75,39.49
050US01025,1025,0.2,,,,0.0,0.0,0.0,0.0,53.72,107.43
050US01027,1027,0.22,,,,4.0,1.0,100.0,25.0,18.66,37.31
050US01029,1029,0.21,,,,3.0,1.0,75.0,25.0,18.97,37.94
050US01031,1031,0.15,,,,14.0,11.0,87.5,68.75,12.93,25.85
050US01033,1033,0.19,,,,14.0,12.0,93.33,80.0,9.4,18.8
050US01035,1035,0.2,,,,3.0,1.0,60.0,20.0,23.48,46.95
050US01037,1037,0.2,,,,1.0,1.0,33.33,33.33,25.89,51.78
050US01039,1039,0.19,,,,3.0,0.0,21.43,0.0,36.16,72.32
050US01041,1041,0.2,,,,5.0,1.0,83.33,16.67,21.76,43.53
050US01043,1043,0.19,,,,21.0,10.0,95.45,45.45,14.17,28.35
050US01045,1045,0.18,,,,13.0,4.0,92.86,28.57,17.17,34.35
050US01047,1047,0.2,,,,16.0,11.0,94.12,64.71,11.72,23.44
050US01049,1049,0.22,,,,21.0,16.0,100.0,76.19,12.64,25.28
050US01051,1051,0.16,,,,17.0,3.0,85.0,15.0,19.55,39.09
050US01053,1053,0.22,,,,8.0,2.0,80.0,20.0,21.15,42.31
050US01055,1055,0.19,,,,31.0,20.0,93.94,60.61,10.99,21.97
050US01057,1057,0.22,,,,3.0,0.0,60.0,0.0,33.29,66.58
050US01059,1059,0.2,,,,9.0,3.0,81.82,27.27,20.62,41.24
050US01061,1061,0.18,,,,6.0,4.0,100.0,66.67,9.59,19.18
050US01063,1063,0.24,,,,4.0,3.0,100.0,75.0,12.63,25.26
050US01065,1065,0.19,,,,7.0,3.0,100.0,42.86,14.72,29.43
050US01067,1067,0.22,,,,6.0,3.0,100.0,50.0,12.86,25.71
050US01069,1069,0.19,,,,26.0,19.0,100.0,73.08,9.91,19.82
050US01071,1071,0.21,,,,15.0,7.0,93.75,43.75,14.42,28.84
050US01073,1073,0.15,,,,189.0,166.0,100.0,87.83,8.01,16.02
050US01075,1075,0.19,,,,3.0,1.0,75.0,25.0,17.16,34.33
050US01077,1077,0.16,,,,25.0,18.0,96.15,69.23,11.62,23.24
050US01079,1079,0.2,,,,9.0,2.0,81.82,18.18,20.52,41.05
050US01081,1081,0.16,,,,46.0,7.0,95.83,14.58,20.8,41.6
050US01083,1083,0.16,,,,23.0,16.0,100.0,69.57,10.94,21.87
050US01085,1085,0.22,,,,3.0,1.0,75.0,25.0,21.38,42.75
050US01087,1087,0.19,,,,12.0,8.0,100.0,66.67,9.58,19.16
050US01089,1089,0.14,,,,94.0,81.0,98.95,85.26,9.49,18.98
050US01091,1091,0.2,,,,6.0,3.0,75.0,37.5,21.73,43.46
