HEROP_ID,GEOID,TotPop,TotUnits,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age45_54,Age55_59,Age60_64,AgeOv65,Age15_24P,Und45P,Ovr65P,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,NoHsP,ChildrenP,PovP,UnempP,VacantP
040US23,23,1124660,428245.0,662355.0,78514.0,178456.0,107412.0,98438.0,507374.0,112021.0,56566.0,50811.0,140918.0,18.3,67.96,12.53,98.68,0.28,0.44,0.36,0.25,0.01,0.41,31.33,28.58,12.97,7.61,7.72
040US25,25,5737037,2141364.0,3520117.0,337215.0,836066.0,548239.0,552902.0,2664011.0,584835.0,310995.0,277384.0,726531.0,19.19,66.89,12.66,93.48,3.85,2.46,0.13,0.85,0.01,1.67,27.81,25.98,9.59,5.05,5.07
040US26,26,9262078,3450696.0,5597834.0,685113.0,1528994.0,901277.0,894430.0,4339993.0,930931.0,471411.0,393378.0,912258.0,19.39,70.76,9.85,84.99,12.95,1.75,0.43,0.6,0.01,1.01,32.01,29.71,10.44,10.95,7.4
040US30,30,786690,320540.0,470236.0,64455.0,122777.0,74622.0,74018.0,369984.0,73677.0,36557.0,34681.0,84559.0,18.89,70.83,10.75,94.08,0.23,1.27,4.74,0.29,0.03,0.63,25.58,29.48,12.25,8.23,9.94
040US32,32,800493,337649.0,518938.0,56132.0,117433.0,70162.0,77442.0,398063.0,85410.0,42116.0,35583.0,65756.0,18.44,71.41,8.21,87.49,6.37,6.73,1.66,1.64,0.12,2.71,24.52,26.96,8.7,5.93,9.87
040US34,34,7364823,2690377.0,4514191.0,463289.0,1114288.0,670665.0,614828.0,3303209.0,826558.0,430048.0,367660.0,859771.0,17.45,66.27,11.67,83.2,12.56,6.68,0.11,1.4,0.01,2.72,32.6,27.03,9.53,6.67,5.27
040US36,36,17544043,6706199.0,10701110.46,1134970.33,2588392.69,1597121.56,1518866.08,7935424.2,1906552.75,978708.17,840493.18,2159501.69,17.76,66.45,12.31,79.5,13.69,9.46,0.23,1.76,0.02,4.81,33.73,26.7,13.42,7.14,5.45
040US37,37,5881766,2224196.0,3620850.0,404076.0,929916.0,566322.0,579512.0,2792216.0,601335.0,295910.0,255132.0,603181.0,19.48,70.15,10.26,75.78,22.42,0.96,1.1,0.33,0.03,0.33,45.16,28.18,14.78,5.48,8.13
040US39,39,10797630,4078064.0,6533850.0,787150.0,1708105.0,1007679.0,1004919.0,4935797.0,1126607.0,581948.0,488563.0,1169460.0,18.64,68.82,10.83,88.89,9.97,1.11,0.11,0.43,0.01,0.59,33.03,28.66,10.3,7.97,5.99
040US42,42,11863895,4512674.0,7209666.0,747458.0,1737042.0,1080610.0,1059815.0,5207395.0,1296012.0,712074.0,632981.0,1530933.0,18.04,64.83,12.9,89.79,8.82,1.3,0.08,0.53,0.01,0.77,35.31,26.33,10.46,7.41,6.49
040US44,44,947154,362918.0,577381.0,56692.0,135635.0,89773.0,90231.0,424902.0,97804.0,55748.0,49451.0,126922.0,19.0,65.17,13.4,94.67,2.91,2.08,0.3,0.54,0.01,1.55,38.93,25.64,10.28,7.04,6.7
040US47,47,4591120,1737123.0,2774972.0,326088.0,719868.0,430253.0,423413.0,2132130.0,465366.0,230307.0,199773.0,517588.0,18.59,69.22,11.27,83.54,15.81,0.74,0.11,0.29,0.01,0.23,43.84,28.28,16.45,7.4,6.83
040US48,48,14229191,5485273.0,8551924.0,1169061.0,2349877.0,1352355.0,1420358.0,6802481.0,1361666.0,643396.0,531549.0,1371161.0,19.49,72.54,9.64,78.7,12.02,20.98,0.28,0.82,0.03,8.15,37.38,30.26,14.66,4.0,10.14
040US49,49,1461037,481066.0,811712.0,189962.0,271868.0,138903.0,155676.0,678160.0,112866.0,52701.0,46260.0,109220.0,20.16,78.03,7.48,94.63,0.63,4.13,1.32,0.92,0.11,2.39,19.98,36.97,10.3,5.46,6.75
040US53,53,4132156,1651680.0,2561234.0,306123.0,618006.0,369023.0,400542.0,2001421.0,392021.0,203986.0,179037.0,431562.0,18.62,70.8,10.44,91.46,2.56,2.9,1.47,2.32,0.16,2.04,22.4,27.57,9.84,7.39,6.73
040US55,55,4705767,1756311.0,2783750.0,346940.0,737051.0,466612.0,450026.0,2168641.0,452945.0,229046.0,206947.0,564197.0,19.48,69.12,11.99,94.42,3.88,1.34,0.63,0.37,0.01,0.69,30.39,28.85,8.68,6.58,5.92
040US24,24,4216975,1549680.001,2653836.0,272274.0,649494.0,405011.0,392391.0,2050048.0,446488.0,222682.0,180380.0,395609.0,18.91,70.47,9.38,74.91,22.72,1.54,0.19,1.5,0.03,0.66,32.55,27.69,9.82,5.76,5.73
040US01,1,3893888,1450755.0,2291625.0,296412.0,642246.0,377406.0,361187.0,1767059.0,388995.0,190062.0,169099.0,440015.0,18.97,69.49,11.3,73.77,25.59,0.86,0.19,0.23,0.02,0.2,43.51,29.85,18.88,7.51,7.51
040US02,2,401851,152562.6081,259559.0,38949.0,69325.0,37154.0,45090.0,227074.0,34243.0,12617.0,8096.0,11547.01,20.47,83.45,2.87,77.08,3.4,2.36,15.95,1.83,0.17,1.57,17.47,32.54,10.56,9.66,14.68
040US04,4,2718215,1071787.001,1619366.0,213883.0,430640.0,252017.0,263783.0,1257603.0,251820.0,132507.0,124400.0,307362.0,18.98,69.98,11.31,82.44,2.76,16.22,5.62,0.76,0.05,8.37,27.65,29.12,13.18,6.2,10.71
040US05,5,2286435,889193.0,1302584.0,175592.0,365856.0,214322.0,193769.0,990843.0,217759.0,113577.0,110331.0,312477.0,17.85,67.02,13.67,82.68,16.35,0.78,0.41,0.28,0.01,0.27,44.55,29.36,18.96,6.92,8.22
040US06,6,23667902,9223120.0,14864694.0,1708400.0,3446367.0,2130465.0,2355965.0,11544383.0,2359934.0,1202140.0,992428.0,2414250.0,18.96,70.56,10.2,76.18,7.69,19.2,0.85,5.04,0.26,9.98,26.52,26.99,11.37,6.55,6.43
040US08,8,2889964,1169574.0,1833826.0,216495.0,439282.0,268588.0,302606.0,1487692.0,270860.0,125711.0,102599.0,247325.0,19.76,74.17,8.56,88.98,3.52,11.76,0.63,0.98,0.06,5.84,21.36,27.99,10.13,5.0,9.26
040US09,9,3107576,1144520.0,1919793.0,185188.0,462041.0,288383.0,272382.0,1421200.0,338901.0,178712.0,156670.0,364864.0,18.05,66.56,11.74,90.08,7.0,4.01,0.15,0.6,0.01,2.17,29.67,26.48,8.03,4.66,4.44
040US10,10,594338,230301.0,368564.0,41151.0,90946.0,59748.0,58123.0,281175.0,63210.0,31847.0,26830.0,59179.0,19.83,69.53,9.96,82.08,16.13,1.63,0.22,0.68,0.01,0.88,31.35,28.03,11.85,6.29,10.08
040US11,11,638333,276857.0,420555.0,34365.0,78751.0,57624.0,69563.0,324004.0,63341.0,34093.0,29492.0,74287.0,19.92,68.48,11.64,26.91,70.32,2.77,0.16,0.99,0.05,1.57,32.93,22.48,18.57,6.77,8.57
