HEROP_ID,FIPS,TotPop,Age15_44,Ovr65P,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DisbP,PovP,UnempP,VacantP,Ovr16P,Ovr18P,Ovr21P,Age15_44P,WhiteE,BlackE,MaleP,FemP,SRatio,SRatio18,SRatio65,HisE,HisP,AmIndE,AsianE,PacIsE,EduHsP,EduNoHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65
040US01,1,4447100,1919972,13.04,71.12,25.99,1.7,0.5,0.7,0.03,1.68,43.04,16.1,6.2,11.54,77.61,74.74,70.26,43.17,3162808,1155930,48.27,51.73,93.3,89.62,66.46,75830,1.71,22430,31346,1409,30.38,24.73,12.18,6.85,25.26,3451586,3323678,3124317,579798
040US02,2,626932,293508,5.69,69.31,3.48,4.13,15.64,4.01,0.53,7.57,25.69,9.4,9.03,15.09,73.01,69.58,65.47,46.82,434534,21787,51.7,48.3,107.03,107.62,88.14,25852,4.12,98043,25116,3309,27.88,11.67,16.12,8.59,30.42,457728,436215,410474,35699
040US04,4,5130632,2242051,13.02,75.5,3.1,25.25,4.99,1.8,0.13,14.62,33.5,13.91,5.63,13.15,76.16,73.36,68.92,43.7,3873611,158873,49.92,50.08,99.67,97.68,79.73,1295617,25.25,255879,92236,6733,24.32,19.03,15.15,8.38,26.64,3907526,3763685,3536279,667839
040US05,5,2673400,1131335,13.99,80.0,15.67,3.25,0.67,0.76,0.06,2.91,43.92,15.84,6.09,11.11,77.53,74.55,70.07,42.32,2138598,418950,48.8,51.2,95.32,92.08,70.33,86866,3.25,17808,20220,1668,34.1,24.69,11.0,5.66,25.45,2072622,1993031,1873359,374019
040US06,6,33858509,15540673,10.62,59.54,6.69,32.38,0.98,10.92,0.34,21.87,33.81,14.22,7.01,5.83,75.58,72.69,68.34,45.9,20170059,2263882,49.82,50.18,99.28,97.11,72.72,10966556,32.38,333346,3697513,116961,20.13,23.21,17.09,9.53,27.31,25599275,24621819,23146248,3595658
040US08,8,4301261,2014326,9.67,82.77,3.84,17.1,1.03,2.21,0.11,10.15,27.74,9.26,4.31,8.28,77.24,74.41,70.08,46.83,3560005,165063,50.36,49.64,101.44,100.0,73.7,735601,17.1,44241,95213,4621,23.21,13.07,21.57,11.12,25.59,3322455,3200466,3014312,416073
040US09,9,3400219,1434666,13.81,81.64,9.1,9.4,0.28,2.41,0.04,6.56,29.69,7.86,5.27,6.08,77.86,75.28,71.63,42.19,2780355,309843,48.43,51.57,93.91,90.53,67.81,320323,9.41,9639,82313,1366,28.46,16.02,18.15,13.25,24.71,2651452,2563877,2439461,470183
040US10,10,783600,343738,12.98,74.63,19.23,4.76,0.35,2.08,0.03,3.72,31.46,9.21,5.17,12.92,77.88,75.17,70.66,43.87,584773,150666,48.56,51.44,94.41,91.01,72.83,37277,4.76,2731,16259,283,31.43,17.4,15.62,9.43,24.83,610269,589013,553669,101726
040US11,11,572059,279129,12.22,30.78,60.01,7.86,0.3,2.66,0.06,6.25,38.0,20.22,10.8,9.64,81.91,79.9,74.33,48.79,176101,343312,47.09,52.91,88.99,86.09,61.22,44953,7.86,1713,15189,348,20.59,22.17,18.07,21.0,20.1,468575,457067,425229,69898
040US12,12,15969908,6506799,17.57,77.99,14.62,16.78,0.33,1.67,0.05,5.39,38.38,12.51,5.57,13.21,79.72,77.19,73.43,40.74,12465029,2335505,48.79,51.21,95.27,92.47,76.47,2682715,16.79,53541,266256,8625,28.72,20.14,14.27,8.07,22.82,12741821,12336038,11736378,2807597
040US13,13,8186453,3841237,9.59,65.07,28.7,5.32,0.27,2.12,0.05,3.84,34.73,12.99,5.49,8.39,76.35,73.5,68.97,46.92,5327281,2349542,49.19,50.81,96.82,94.0,65.65,435227,5.32,21737,173170,4246,28.65,21.43,16.0,8.3,26.5,6250708,6017219,5646535,785275
040US15,15,1195812,519739,13.25,24.31,1.81,7.24,0.29,41.53,9.38,32.06,31.08,10.71,6.26,12.44,78.35,75.59,71.59,43.46,294102,22003,50.24,49.76,100.96,99.37,79.92,87699,7.24,3535,503868,113539,28.52,15.43,17.76,8.42,24.42,949184,915770,867329,160601
040US16,16,1293953,567253,11.28,90.98,0.42,7.86,1.36,0.92,0.1,6.31,29.99,11.77,5.78,11.02,74.9,71.48,66.48,43.84,1177304,5456,50.13,49.87,100.52,98.49,78.48,101690,7.86,17645,11889,1308,28.49,15.28,14.84,6.82,28.52,969166,924923,860220,145916
040US17,17,12419293,5540389,12.08,73.48,15.11,12.32,0.25,3.41,0.04,7.75,30.77,10.68,6.05,6.02,76.74,73.87,69.52,44.61,9125471,1876875,48.96,51.04,95.92,92.89,66.96,1530262,12.32,31006,423603,4610,27.74,18.57,16.52,9.54,26.13,9530327,9173842,8634455,1500025
040US18,18,6078796,2670328,12.38,87.5,8.38,3.53,0.26,0.97,0.03,2.88,32.92,9.49,4.9,7.74,77.01,74.11,69.43,43.93,5320022,510034,49.05,50.95,96.27,93.28,67.66,214536,3.53,15815,59126,2005,37.19,17.87,12.21,7.2,25.89,4682392,4506089,4221426,752831
040US19,19,2926324,1238342,14.91,93.93,2.11,2.82,0.31,1.25,0.04,2.4,28.33,9.13,4.17,6.75,77.95,74.93,70.09,42.32,2748640,61853,49.06,50.94,96.29,93.38,68.28,82473,2.82,8989,36635,1009,36.08,13.9,14.68,6.53,25.07,2281002,2192686,2051156,436213
040US20,20,2688418,1169489,13.25,86.07,5.74,7.0,0.93,1.74,0.05,5.53,30.31,9.9,4.25,8.25,76.57,73.48,68.72,43.5,2313944,154198,49.41,50.59,97.69,94.96,69.06,188252,7.0,24936,46806,1313,29.84,13.98,17.06,8.74,26.52,2058489,1975425,1847513,356229
040US21,21,4041769,1782809,12.49,90.08,7.32,1.48,0.21,0.74,0.04,1.65,44.62,15.82,5.73,9.15,78.22,75.39,70.94,44.11,3640889,295994,48.87,51.13,95.59,92.49,67.81,59939,1.48,8616,29744,1460,33.57,25.88,10.26,6.88,24.61,3161283,3046951,2867257,504793
040US22,22,4468976,1984644,11.57,63.91,32.49,2.41,0.57,1.23,0.03,1.8,39.0,19.64,7.32,10.35,75.96,72.71,67.78,44.41,2856161,1451944,48.4,51.6,93.79,90.08,67.49,107738,2.41,25477,54758,1240,32.4,25.19,12.24,6.49,27.29,3394854,3249177,3029001,516929
040US23,23,1274923,529738,14.39,96.95,0.53,0.73,0.56,0.72,0.03,1.25,35.39,10.92,4.76,20.51,79.24,76.37,72.48,41.55,1236014,6760,48.65,51.35,94.76,91.69,70.77,9360,0.73,7098,9111,382,36.17,14.63,14.94,7.93,23.63,1010273,973685,924108,183402
040US24,24,5294616,2334133,11.31,64.03,27.9,4.3,0.29,3.98,0.04,3.8,30.1,8.49,4.71,7.66,77.13,74.39,70.55,44.09,3391308,1477411,48.29,51.71,93.39,89.79,68.86,227916,4.3,15423,210929,2303,26.71,16.17,18.0,13.45,25.61,4085342,3940314,3736905,599307
040US25,25,6342192,2807262,13.54,84.53,5.41,6.76,0.23,3.76,0.04,6.07,31.77,9.34,4.56,6.8,78.88,76.37,72.26,44.26,5367286,343454,48.18,51.82,92.97,89.46,65.85,428729,6.75,15015,238124,2489,27.27,15.24,19.53,13.66,23.63,5008007,4849033,4587935,860162
040US26,26,9938444,4324250,12.27,80.15,14.22,3.26,0.59,1.78,0.03,3.27,33.18,10.53,5.79,10.59,76.75,73.88,69.57,43.51,7966053,1412742,49.03,50.97,96.2,93.16,69.77,323877,3.26,58479,176510,2692,31.34,16.59,13.7,8.07,26.12,7628170,7342677,6914135,1219018
040US27,27,4919479,2194165,12.08,89.44,3.49,2.91,1.12,2.89,0.04,3.06,25.77,7.94,4.06,8.27,76.89,73.84,69.4,44.6,4400282,171731,49.51,50.49,98.06,95.6,71.05,143382,2.91,54967,141968,1979,28.84,12.05,19.13,8.31,26.16,3782817,3632585,3414300,594266
040US28,28,2844658,1253305,12.08,61.38,36.34,1.39,0.41,0.65,0.02,1.21,44.16,19.93,7.4,9.94,75.94,72.75,67.62,44.06,1746099,1033809,48.29,51.71,93.37,89.59,65.45,39569,1.39,11652,18626,667,29.36,27.14,11.06,5.85,27.25,2160165,2069471,1923445,343523
040US29,29,5595211,2409096,13.5,84.86,11.25,2.12,0.45,1.1,0.06,2.34,33.95,11.74,5.3,10.13,77.42,74.48,70.06,43.06,4748083,629391,48.62,51.38,94.61,91.26,68.56,118592,2.12,25076,61595,3178,32.73,18.68,13.97,7.61,25.52,4331937,4167519,3919855,755379
040US30,30,902195,374909,13.41,90.58,0.3,2.0,6.21,0.52,0.05,2.39,30.47,14.61,6.31,13.08,77.75,74.5,70.04,41.56,817229,2692,49.82,50.18,99.29,97.17,77.85,18081,2.0,56068,4691,470,31.27,12.85,17.18,7.19,25.5,701423,672133,631866,120949
040US31,31,1711263,742347,13.57,89.6,4.0,5.52,0.87,1.28,0.05,4.25,27.15,9.71,3.55,7.82,76.84,73.69,69.01,43.38,1533261,68541,49.28,50.72,97.17,94.59,70.03,94425,5.52,14896,21931,836,31.27,13.42,16.48,7.26,26.31,1314974,1261021,1180859,232195
040US32,32,1998257,885747,10.96,75.16,6.78,19.71,1.32,4.52,0.42,12.22,34.13,10.48,6.22,9.22,76.96,74.39,70.63,44.33,1501886,135477,50.95,49.05,103.86,103.18,87.18,393970,19.72,26420,90266,8426,29.33,19.34,12.07,6.09,25.61,1537896,1486458,1411378,218929
040US33,33,1235786,536694,11.97,96.04,0.73,1.66,0.24,1.29,0.03,1.7,28.35,6.55,3.77,13.24,77.73,74.95,70.87,43.43,1186851,9035,49.17,50.83,96.75,94.1,72.39,20489,1.66,2964,15931,371,30.06,12.59,18.67,9.98,25.05,960593,926224,875763,147970
040US34,34,8398015,3623410,13.21,72.51,13.59,13.29,0.23,5.72,0.04,7.95,31.27,8.5,5.8,7.42,77.79,75.19,71.7,43.15,6104705,1141821,48.52,51.48,94.26,90.94,67.05,1117191,13.28,19492,480276,3329,29.37,17.93,18.8,10.98,24.81,6545471,6326792,6033473,1113136
040US35,35,1819046,783142,11.67,66.75,1.89,42.08,9.54,1.06,0.08,20.76,36.11,18.44,7.33,13.15,75.32,72.04,67.48,43.05,1214253,34343,49.16,50.84,96.71,94.03,78.3,765386,42.08,173483,19255,1503,26.59,21.15,13.6,9.85,27.96,1370134,1310472,1227546,212225
040US36,36,18967702,8359410,12.9,67.96,15.88,15.11,0.44,5.5,0.05,10.23,36.13,14.59,7.09,8.1,77.98,75.28,71.17,44.07,12893689,3014385,48.2,51.8,93.05,89.42,66.3,2867583,15.11,82461,1044976,8818,27.75,20.94,15.58,11.79,24.72,14797284,14286350,13505172,2448352
040US37,37,8049313,3617974,12.04,72.11,21.59,4.71,1.24,1.41,0.05,3.65,37.27,12.28,5.32,11.12,78.16,75.6,71.23,44.95,5804656,1737545,48.98,51.02,96.01,93.26,67.07,378963,4.71,99551,113689,3983,28.45,21.86,15.3,7.17,24.4,6291182,6085266,5733268,969048
040US38,38,642200,279012,14.71,92.37,0.61,1.21,4.88,0.56,0.04,1.58,27.65,11.86,4.6,11.23,78.2,74.95,69.62,43.45,593181,3916,49.91,50.09,99.64,97.76,73.05,7786,1.21,31329,3606,230,27.88,16.14,16.53,5.46,25.05,502176,481351,447103,94478
040US39,39,11353140,4871006,13.28,84.96,11.46,1.91,0.22,1.17,0.02,2.2,32.42,10.6,4.97,7.05,77.42,74.56,70.26,42.9,9645453,1301307,48.55,51.45,94.37,91.06,67.68,217123,1.91,24486,132633,2749,36.09,17.03,13.71,7.38,25.44,8789530,8464801,7977101,1507757
040US40,40,3450654,1491707,13.21,76.17,7.56,5.2,7.92,1.35,0.07,6.99,39.17,14.72,5.32,11.36,77.26,74.14,69.37,43.23,2628434,260968,49.15,50.85,96.65,93.81,70.23,179304,5.2,273230,46767,2372,31.48,19.39,13.48,6.79,25.86,2665966,2558294,2393620,455950
040US41,41,3421399,1472102,12.81,86.56,1.63,8.05,1.32,2.96,0.23,7.53,33.55,11.61,6.47,8.19,78.13,75.26,71.0,43.03,2961623,55662,49.59,50.41,98.36,96.19,74.09,275314,8.05,45211,101350,7976,26.27,14.87,16.4,8.68,24.74,2673283,2574873,2429348,438177
040US42,42,12281054,5105634,15.63,85.37,9.97,3.21,0.15,1.79,0.03,2.72,32.72,10.98,5.66,9.0,78.93,76.21,72.0,41.57,10484203,1224612,48.28,51.72,93.36,89.88,66.65,394088,3.21,18348,219813,3417,38.11,18.1,13.95,8.4,23.79,9693987,9358833,8842276,1919165
040US44,44,1042697,455540,14.54,84.97,4.48,8.69,0.49,2.26,0.05,7.79,34.56,11.93,5.63,7.14,78.93,76.36,71.39,43.69,891191,46908,48.04,51.96,92.46,88.77,64.94,90820,8.66,5121,23665,567,27.77,22.04,15.86,9.74,23.65,827474,800497,748445,152402
040US45,45,4012012,1763046,12.1,67.19,29.54,2.37,0.34,0.9,0.04,2.03,39.47,14.11,5.86,12.53,77.65,74.83,70.14,43.94,2695560,1185216,48.58,51.42,94.47,91.24,68.17,95076,2.37,13718,36014,1628,29.97,23.66,13.54,6.88,25.17,3115130,3002371,2814131,485333
040US46,46,754844,321664,14.32,88.68,0.62,1.44,8.25,0.58,0.03,1.87,27.97,13.18,4.4,10.2,76.49,73.15,68.25,42.61,669404,4685,49.62,50.38,98.49,96.09,72.97,10903,1.44,62283,4378,261,32.89,15.43,15.51,6.0,26.85,577391,552195,515188,108131
040US47,47,5689283,2499957,12.36,80.21,16.4,2.18,0.27,1.0,0.04,2.13,40.97,13.48,5.48,8.47,78.15,75.42,71.12,43.94,4563310,932809,48.69,51.31,94.9,91.64,66.89,123838,2.18,15152,56662,2205,31.58,24.08,12.78,6.79,24.58,4445987,4290762,4046450,703311
040US48,48,20847260,9658002,9.94,70.97,11.53,31.98,0.57,2.7,0.07,14.23,33.26,15.37,6.07,9.37,74.9,71.77,67.05,46.33,14799505,2404566,49.65,50.35,98.61,96.21,71.23,6669666,31.99,118362,562319,14434,24.84,24.35,15.61,7.63,28.23,15618097,14965061,13981939,2072532
