HEROP_ID,HcvD,MlHcvD,FlHcvD,AmInHcvD,AsPiHcvD,BlkHcvD,HspHcvD,U50HcvD,A50_74HcvD,O75HcvD,OdMortRt
040US28,183,127,56.0,,,48.0,,11.0,151.0,,12.1
040US37,511,357,154.0,10.0,,121.0,12.0,22.0,448.0,11.0,19.7
040US40,538,356,182.0,51.0,,38.0,22.0,50.0,456.0,12.0,21.5
040US51,327,233,94.0,,,105.0,,17.0,293.0,,16.7
040US54,118,91,27.0,,,12.0,,,87.0,,52.0
040US22,383,263,120.0,,,154.0,,20.0,327.0,,21.8
040US26,415,283,132.0,,,124.0,20.0,14.0,364.0,,24.4
040US25,261,187,74.0,,,32.0,39.0,15.0,214.0,,33.0
040US16,115,74,41.0,,,,,,90.0,,15.2
040US12,1222,859,363.0,,,173.0,143.0,76.0,1030.0,103.0,23.7
040US31,78,60,18.0,,,16.0,,,55.0,,6.4
040US53,517,354,163.0,24.0,24.0,38.0,27.0,17.0,453.0,26.0,14.5
040US35,203,141,62.0,13.0,,,116.0,25.0,153.0,,25.2
040US46,37,28,,,,,,,10.0,,8.4
040US48,1886,1366,520.0,,31.0,369.0,483.0,169.0,1591.0,118.0,10.1
040US06,2917,2033,884.0,52.0,159.0,367.0,868.0,193.0,2406.0,308.0,11.2
040US01,166,120,46.0,,,45.0,,,135.0,,16.2
040US13,368,264,104.0,,,119.0,,17.0,320.0,13.0,13.3
040US42,564,401,163.0,,,140.0,48.0,48.0,472.0,19.0,37.9
040US29,258,193,65.0,,,54.0,,,223.0,,23.6
040US08,385,288,97.0,,,36.0,99.0,20.0,327.0,20.0,16.6
040US49,85,61,24.0,,,,14.0,,59.0,,22.4
040US47,482,334,148.0,,,105.0,,63.0,387.0,12.0,24.5
040US56,38,27,11.0,,,,,,13.0,,17.6
040US36,789,543,246.0,,26.0,177.0,216.0,37.0,664.0,75.0,18.0
040US20,148,107,41.0,,,13.0,11.0,,126.0,,11.1
040US02,50,33,17.0,14.0,,,,,33.0,,16.8
040US32,181,126,55.0,,,17.0,16.0,,148.0,11.0,21.7
040US17,354,259,95.0,,,108.0,40.0,,300.0,20.0,18.9
040US50,35,28,,,,,,,11.0,,22.2
040US30,75,52,23.0,19.0,,,,11.0,43.0,,11.7
040US19,109,80,29.0,,,,,,95.0,,10.6
040US45,299,219,80.0,,,105.0,,10.0,263.0,,18.1
040US33,68,54,14.0,,,,,,48.0,,39.0
040US04,500,355,145.0,15.0,,29.0,93.0,33.0,420.0,15.0,20.3
040US11,95,67,28.0,,,89.0,,,71.0,,14.5
040US34,378,278,100.0,,,128.0,52.0,19.0,320.0,11.0,23.2
040US24,327,242,85.0,,,169.0,,25.0,269.0,13.0,33.2
040US23,40,29,11.0,,,,,,14.0,,28.7
040US15,70,53,17.0,,24.0,,10.0,,48.0,,12.8
040US10,47,33,14.0,,,17.0,,,36.0,,30.8
040US44,89,71,18.0,,,12.0,11.0,,69.0,,30.8
040US21,269,184,85.0,,,28.0,,45.0,193.0,,33.5
040US39,546,384,162.0,,,139.0,,50.0,443.0,28.0,39.1
040US55,214,147,67.0,,,52.0,13.0,,183.0,,19.3
040US41,491,350,141.0,10.0,,12.0,23.0,22.0,438.0,13.0,11.9
040US38,20,13,,,,,,,,,10.6
040US05,184,133,51.0,,,32.0,,,160.0,,14.0
040US18,295,208,87.0,,,48.0,13.0,25.0,249.0,,24.0
040US27,240,176,64.0,16.0,,36.0,15.0,,212.0,,12.5
040US09,123,91,32.0,,,24.0,27.0,,99.0,,27.4
