"HEROP_ID","FIPS","HcvD","MlHcvD","FlHcvD","AmInHcvD","AsPiHcvD","BlkHcvD","HspHcvD","U50HcvD","A50_74HcvD","O75HcvD","OdMortRt"
"040US28","28",183,127,56,,,48,,11,151,,12.1
"040US37","37",511,357,154,10,,121,12,22,448,11,19.7
"040US40","40",538,356,182,51,,38,22,50,456,12,21.5
"040US51","51",327,233,94,,,105,,17,293,,16.7
"040US54","54",118,91,27,,,12,,,87,,52
"040US22","22",383,263,120,,,154,,20,327,,21.8
"040US26","26",415,283,132,,,124,20,14,364,,24.4
"040US25","25",261,187,74,,,32,39,15,214,,33
"040US16","16",115,74,41,,,,,,90,,15.2
"040US12","12",1222,859,363,,,173,143,76,1030,103,23.7
"040US31","31",78,60,18,,,16,,,55,,6.4
"040US53","53",517,354,163,24,24,38,27,17,453,26,14.5
"040US35","35",203,141,62,13,,,116,25,153,,25.2
"040US46","46",37,28,,,,,,,10,,8.4
"040US48","48",1886,1366,520,,31,369,483,169,1591,118,10.1
"040US06","06",2917,2033,884,52,159,367,868,193,2406,308,11.2
"040US01","01",166,120,46,,,45,,,135,,16.2
"040US13","13",368,264,104,,,119,,17,320,13,13.3
"040US42","42",564,401,163,,,140,48,48,472,19,37.9
"040US29","29",258,193,65,,,54,,,223,,23.6
"040US08","08",385,288,97,,,36,99,20,327,20,16.6
"040US49","49",85,61,24,,,,14,,59,,22.4
"040US47","47",482,334,148,,,105,,63,387,12,24.5
"040US56","56",38,27,11,,,,,,13,,17.6
"040US36","36",789,543,246,,26,177,216,37,664,75,18
"040US20","20",148,107,41,,,13,11,,126,,11.1
"040US02","02",50,33,17,14,,,,,33,,16.8
"040US32","32",181,126,55,,,17,16,,148,11,21.7
"040US17","17",354,259,95,,,108,40,,300,20,18.9
"040US50","50",35,28,,,,,,,11,,22.2
"040US30","30",75,52,23,19,,,,11,43,,11.7
"040US19","19",109,80,29,,,,,,95,,10.6
"040US45","45",299,219,80,,,105,,10,263,,18.1
"040US33","33",68,54,14,,,,,,48,,39
"040US04","04",500,355,145,15,,29,93,33,420,15,20.3
"040US11","11",95,67,28,,,89,,,71,,14.5
"040US34","34",378,278,100,,,128,52,19,320,11,23.2
"040US24","24",327,242,85,,,169,,25,269,13,33.2
"040US23","23",40,29,11,,,,,,14,,28.7
"040US15","15",70,53,17,,24,,10,,48,,12.8
"040US10","10",47,33,14,,,17,,,36,,30.8
"040US44","44",89,71,18,,,12,11,,69,,30.8
"040US21","21",269,184,85,,,28,,45,193,,33.5
"040US39","39",546,384,162,,,139,,50,443,28,39.1
"040US55","55",214,147,67,,,52,13,,183,,19.3
"040US41","41",491,350,141,10,,12,23,22,438,13,11.9
"040US38","38",20,13,,,,,,,,,10.6
"040US05","05",184,133,51,,,32,,,160,,14
"040US18","18",295,208,87,,,48,13,25,249,,24
"040US27","27",240,176,64,16,,36,15,,212,,12.5
"040US09","09",123,91,32,,,24,27,,99,,27.4
