AnyNalxDt,NalxPrStFr,OpPdmpDt,AnyPdmpFr,NalxPrStDt,MsAcPdmpFr,MsAcPdmpDt,AnyNalxFr,AnyPdmphFr,AnyPdmpDt,NalxPresFr,NalxPresDt,ElcPdmpDt,OpPdmpFr,ElcPdmpFr,AnyPdmphDt
7/1/2015,1.0,4/1/2006,1.0,7/1/2015,1.0,3/9/2017,1.0,1.0,8/1/2004,0.0,,8/1/2004,1.0,1.0,11/1/2005
4/1/2016,1.0,1/1/2012,1.0,4/1/2016,0.5698630136986301,6/7/2018,1.0,1.0,9/7/2008,0.0,,9/7/2008,1.0,1.0,9/1/2008
9/1/2016,1.0,12/1/2008,1.0,9/1/2016,1.0,10/16/2017,1.0,1.0,9/19/2007,0.0,,9/19/2007,1.0,1.0,9/1/2007
8/1/2015,1.0,5/1/2013,1.0,8/1/2015,1.0,8/1/2017,1.0,1.0,3/11/2011,0.0,,7/27/2011,1.0,1.0,3/1/2013
1/1/2008,1.0,9/1/2009,1.0,1/1/2014,0.2493150684931507,10/2/2018,1.0,1.0,1/1/1939,0.0,,1/1/1998,1.0,1.0,1/1/1990
6/1/2013,1.0,2/1/2008,1.0,4/1/2015,0.6164383561643836,5/21/2018,1.0,1.0,6/3/2005,0.0,,6/3/2005,1.0,1.0,6/1/2005
10/1/2003,1.0,7/1/2008,1.0,10/1/2017,1.0,10/1/2015,1.0,1.0,6/6/2006,1.0,7/1/2015,10/1/2006,1.0,1.0,10/1/2006
9/1/2014,1.0,8/1/2012,1.0,9/1/2014,0.0,,1.0,1.0,7/15/2010,0.0,,1/1/2011,1.0,1.0,9/1/2011
4/1/2013,1.0,10/1/2016,1.0,3/1/2017,0.0,,1.0,1.0,2/22/2014,1.0,3/1/2017,2/22/2014,1.0,1.0,2/1/2014
7/1/2015,1.0,10/1/2011,1.0,7/1/2016,0.5041095890410959,7/1/2018,1.0,1.0,6/18/2009,0.0,,7/1/2009,1.0,1.0,12/1/2010
,0.0,5/1/2013,1.0,,0.0,,0.0,1.0,5/13/2011,0.0,,7/1/2011,1.0,1.0,7/1/2011
7/1/2016,1.0,2/1/2012,1.0,7/1/2016,0.5041095890410959,7/1/2018,1.0,1.0,1/1/1943,0.5041095890410959,7/1/2018,6/18/1996,1.0,1.0,1/1/1990
7/1/2015,0.0,4/1/2008,1.0,,0.0,,1.0,1.0,1/1/1967,1.0,7/1/2015,4/4/2000,1.0,1.0,1/1/1990
1/1/2010,1.0,12/1/2009,1.0,1/1/2010,1.0,1/1/2018,1.0,1.0,1/1/1961,0.0,,4/1/2000,1.0,1.0,1/1/1990
5/1/2015,1.0,7/1/2007,1.0,5/1/2015,1.0,11/1/2014,1.0,1.0,12/31/1987,0.0,,1/1/1994,1.0,1.0,1/1/1990
6/1/2016,1.0,3/1/2009,1.0,6/1/2016,0.0,,1.0,1.0,5/31/2006,0.0,,5/31/2006,1.0,1.0,5/1/2006
7/1/2017,1.0,4/1/2011,1.0,7/1/2017,0.0,,1.0,1.0,7/1/2008,0.0,,7/1/2008,1.0,1.0,7/1/2008
7/1/2013,1.0,7/1/1999,1.0,7/1/2013,1.0,7/20/2012,1.0,1.0,7/15/1998,0.0,,7/15/1998,1.0,1.0,7/1/1998
9/1/2015,1.0,1/1/2009,1.0,9/1/2015,1.0,8/1/2014,1.0,1.0,7/1/2006,0.0,,7/1/2006,1.0,1.0,7/1/2006
5/1/2014,1.0,1/1/2005,1.0,11/1/2015,1.0,1/1/2017,1.0,1.0,6/23/2003,1.0,7/1/2017,9/13/2003,1.0,1.0,1/1/2004
10/1/2013,1.0,12/1/2013,1.0,10/1/2015,0.5041095890410959,7/1/2018,1.0,1.0,5/10/2011,0.0,,10/1/2011,1.0,1.0,10/1/2011
9/1/2012,1.0,1/1/2011,1.0,7/1/2014,1.0,12/5/2014,1.0,1.0,1/1/1992,0.0,,1/1/1994,1.0,1.0,12/1/1992
11/1/2014,1.0,1/1/2003,1.0,4/1/2017,0.5863013698630137,6/1/2018,1.0,1.0,1/1/1988,0.0,,1/3/2002,1.0,1.0,1/1/1990
6/1/2014,1.0,4/1/2010,1.0,6/1/2014,0.0,,1.0,1.0,7/1/2007,0.0,,7/1/2007,1.0,1.0,1/1/2009
7/1/2015,1.0,7/1/2008,1.0,7/1/2015,0.0,,1.0,1.0,1/1/2005,0.0,,6/30/2006,1.0,1.0,6/1/2006
9/1/2016,1.0,,0.0,9/1/2016,0.0,,1.0,1.0,,0.0,,,0.0,0.0,7/1/2017
5/1/2017,1.0,10/1/2012,1.0,5/1/2017,0.0,,1.0,1.0,7/1/2011,0.0,,7/1/2011,1.0,1.0,7/1/2011
6/1/2015,0.0,1/1/2017,1.0,,0.0,,1.0,1.0,4/14/2011,0.0,,8/27/2011,1.0,1.0,8/1/2011
10/1/2015,1.0,2/1/2011,1.0,10/1/2015,1.0,10/1/2015,1.0,1.0,6/29/1995,0.0,,10/1/1995,1.0,1.0,1/1/1996
6/1/2015,1.0,10/1/2014,1.0,6/1/2015,1.0,1/21/2016,1.0,1.0,6/12/2012,0.0,,6/12/2012,1.0,1.0,6/1/2012
7/1/2013,1.0,1/1/2012,1.0,7/1/2013,1.0,11/1/2015,1.0,1.0,1/4/2008,0.0,,8/1/2010,1.0,1.0,8/1/2009
4/1/2001,1.0,8/1/2005,1.0,4/1/2016,1.0,9/28/2012,1.0,1.0,7/15/2004,1.0,4/1/2014,7/15/2004,1.0,1.0,7/1/2004
4/1/2006,1.0,6/1/2013,1.0,7/1/2014,1.0,8/27/2013,1.0,1.0,1/1/1972,0.0,,1/1/1998,1.0,1.0,1/1/1990
