AnyNalxDt,NalxPrStFr,OpPdmpDt,MsAcPdmpFr,AnyPdmpDt,AnyPdmphDt,MsAcPdmpDt,AnyGslFr,AnyPdmpFr,GslArrDt,AnyNalxFr,AnyPdmphFr,ElcPdmpFr,AnyGslDt,NalxPrStDt,NalxPresFr,NalxPresDt,GslArrFr,ElcPdmpDt,OpPdmpFr
7/1/2015,1.0,4/1/2006,1.0,8/1/2004,11/1/2005,3/9/2017,1.0,1.0,,1.0,1.0,1.0,6/10/2015,7/1/2015,0.0,,0.0,8/1/2004,1.0
4/1/2016,1.0,1/1/2012,1.0,9/7/2008,9/1/2008,6/7/2018,1.0,1.0,,1.0,1.0,1.0,9/8/2008,4/1/2016,0.0,,0.0,9/7/2008,1.0
9/1/2016,1.0,12/1/2008,1.0,9/19/2007,9/1/2007,10/16/2017,1.0,1.0,,1.0,1.0,1.0,4/26/2018,9/1/2016,0.0,,0.0,9/19/2007,1.0
8/1/2015,1.0,5/1/2013,1.0,3/11/2011,3/1/2013,8/1/2017,1.0,1.0,7/22/2015,1.0,1.0,1.0,7/22/2015,8/1/2015,0.0,,1.0,7/27/2011,1.0
1/1/2008,1.0,9/1/2009,1.0,1/1/1939,1/1/1990,10/2/2018,1.0,1.0,1/1/2013,1.0,1.0,1.0,1/1/2013,1/1/2014,0.0,,1.0,1/1/1998,1.0
6/1/2013,1.0,2/1/2008,1.0,6/3/2005,6/1/2005,5/21/2018,1.0,1.0,8/10/2016,1.0,1.0,1.0,5/29/2012,4/1/2015,0.0,,1.0,6/3/2005,1.0
10/1/2003,1.0,7/1/2008,1.0,6/6/2006,10/1/2006,10/1/2015,1.0,1.0,10/1/2011,1.0,1.0,1.0,10/1/2011,10/1/2017,1.0,7/1/2015,1.0,10/1/2006,1.0
9/1/2014,1.0,8/1/2012,0.0,7/15/2010,9/1/2011,,1.0,1.0,8/31/2013,1.0,1.0,1.0,8/31/2013,9/1/2014,0.0,,1.0,1/1/2011,1.0
4/1/2013,1.0,10/1/2016,0.0,2/22/2014,2/1/2014,,1.0,1.0,3/19/2013,1.0,1.0,1.0,3/19/2013,3/1/2017,1.0,3/1/2017,1.0,2/22/2014,1.0
7/1/2015,1.0,10/1/2011,1.0,6/18/2009,12/1/2010,7/1/2018,1.0,1.0,7/1/2019,1.0,1.0,1.0,10/1/2012,7/1/2016,0.0,,1.0,7/1/2009,1.0
,0.0,5/1/2013,1.0,5/13/2011,7/1/2011,11/27/2019,1.0,1.0,4/24/2014,0.0,1.0,1.0,4/24/2014,,0.0,,1.0,7/1/2011,1.0
7/1/2016,1.0,2/1/2012,1.0,1/1/1943,1/1/1990,7/1/2018,1.0,1.0,7/7/2015,1.0,1.0,1.0,7/7/2015,7/1/2016,1.0,7/1/2018,1.0,6/18/1996,1.0
7/1/2015,0.0,4/1/2008,0.0,1/1/1967,1/1/1990,,1.0,1.0,,1.0,1.0,1.0,7/1/2018,,1.0,7/1/2015,0.0,4/4/2000,1.0
1/1/2010,1.0,12/1/2009,1.0,1/1/1961,1/1/1990,1/1/2018,1.0,1.0,,1.0,1.0,1.0,6/1/2012,1/1/2010,0.0,,0.0,4/1/2000,1.0
5/1/2015,1.0,7/1/2007,1.0,12/31/1987,1/1/1990,11/1/2014,1.0,1.0,7/1/2016,1.0,1.0,1.0,3/26/2014,5/1/2015,0.0,,1.0,1/1/1994,1.0
6/1/2016,1.0,3/1/2009,0.0,5/31/2006,5/1/2006,,1.0,1.0,,1.0,1.0,1.0,7/1/2018,6/1/2016,0.0,,0.0,5/31/2006,1.0
7/1/2017,1.0,4/1/2011,0.0,7/1/2008,7/1/2008,,0.0,1.0,,1.0,1.0,1.0,,7/1/2017,0.0,,0.0,7/1/2008,1.0
