HEROP_ID,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,CntBupT,CntMetT,CntNalT,AvBupTime,AvMetTime,AvNalTime,PctBupT,PctMetT,PctNalT,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,OpRxRt,PrMsuseP,OdMortRt,OdMortRtAv
040US28,571,13.51,0.86,506,187,326,17.85,56.37,34.9,0.76,0.28,0.49,567,15.18,0.85,462,22.04,0.7,590,14.26,0.89,64.2,3.65,21.1,15.54
040US37,2007,15.01,0.91,2114,1721,1844,9.61,21.08,17.19,0.96,0.78,0.84,1988,14.39,0.91,2068,11.74,0.94,2029,15.07,0.93,52.8,3.48,30.9,18.42
040US40,868,16.92,0.83,903,630,679,12.91,30.75,27.43,0.86,0.6,0.65,928,13.16,0.89,909,13.79,0.87,970,11.04,0.93,59.3,3.62,19.4,17.98
040US51,1681,14.52,0.88,1760,1375,1551,9.98,24.19,16.43,0.92,0.72,0.81,1783,11.63,0.93,1743,12.6,0.91,1719,14.0,0.9,37.6,2.95,26.6,16.02
040US54,458,9.3,0.95,418,198,375,13.19,41.08,18.9,0.86,0.41,0.77,412,15.27,0.85,404,16.28,0.83,388,17.57,0.8,53.7,3.48,81.4,51.12
040US22,1062,10.35,0.93,1049,686,913,10.28,32.94,18.38,0.91,0.6,0.8,1017,13.29,0.89,990,14.53,0.86,1086,10.37,0.95,68.3,3.39,42.7,24.3
040US26,2495,14.33,0.89,2614,1980,2446,9.83,25.44,15.86,0.93,0.7,0.87,2544,12.68,0.9,2546,12.16,0.91,2540,13.52,0.92,54.4,3.31,28.6,21.7
040US25,1460,8.92,0.99,1475,1398,1454,3.59,11.64,7.57,1.0,0.95,0.98,1461,6.78,0.99,1463,6.5,0.99,1449,8.09,0.98,33.3,3.56,33.9,29.84
040US16,249,17.12,0.84,248,84,210,16.71,43.32,24.15,0.83,0.28,0.7,244,15.4,0.82,243,16.25,0.82,250,16.72,0.84,49.9,3.71,15.9,16.04
040US12,4129,10.37,0.97,4161,3255,3933,6.58,22.95,12.3,0.98,0.77,0.93,4016,11.6,0.95,4071,10.22,0.96,4069,11.02,0.97,43.4,3.45,35.0,20.74
040US31,363,24.3,0.68,411,279,360,18.15,27.92,25.97,0.77,0.52,0.68,462,12.45,0.87,459,13.91,0.86,505,9.71,0.95,48.0,3.06,11.3,10.26
040US53,1359,10.65,0.93,1400,996,1323,6.9,29.15,11.68,0.96,0.68,0.91,1342,11.42,0.92,1364,9.96,0.94,1334,13.13,0.92,39.5,4.15,22.0,19.12
040US35,459,10.25,0.92,448,289,331,9.86,31.31,31.47,0.9,0.58,0.66,401,18.6,0.8,438,13.82,0.88,417,16.85,0.84,40.5,3.86,39.0,24.78
040US46,125,33.88,0.56,112,1,91,36.97,81.45,56.4,0.5,0.0,0.4,140,29.9,0.62,135,31.8,0.6,176,17.22,0.79,39.9,2.9,10.3,12.66
040US48,4690,14.3,0.89,4727,3973,3930,11.75,22.47,22.46,0.9,0.75,0.75,4690,14.47,0.89,4592,14.19,0.87,4967,10.83,0.95,37.9,3.4,14.1,12.4
040US06,7881,6.61,0.98,7918,7251,7648,5.15,14.72,8.86,0.98,0.9,0.95,7779,8.3,0.97,7866,7.06,0.98,7835,8.38,0.97,28.5,3.69,21.8,12.4
040US01,972,17.21,0.82,1004,599,712,14.66,36.44,30.61,0.85,0.51,0.6,987,17.56,0.84,956,18.56,0.81,1024,15.64,0.87,80.4,3.56,22.3,16.56
040US13,1834,14.0,0.93,1799,1515,1457,11.21,22.14,22.43,0.91,0.77,0.74,1760,14.88,0.89,1751,13.89,0.89,1840,13.98,0.94,53.9,2.98,18.0,13.62
040US42,2915,12.94,0.91,3137,2670,3096,6.2,18.91,9.17,0.97,0.83,0.96,3072,9.43,0.95,3128,8.65,0.97,3058,10.68,0.95,43.1,3.43,42.4,34.84
040US29,1277,12.05,0.92,1195,799,1195,13.27,34.64,14.98,0.86,0.57,0.86,1185,14.65,0.85,1246,12.95,0.89,1213,14.29,0.87,54.4,3.27,32.1,20.8
040US08,1146,12.35,0.92,1168,893,1154,8.39,25.99,10.71,0.94,0.71,0.92,1180,10.42,0.94,1178,9.37,0.94,1145,12.91,0.92,37.5,3.7,24.9,16.88
040US49,524,14.49,0.89,562,491,548,7.34,19.15,10.23,0.96,0.84,0.93,561,7.86,0.95,560,7.5,0.95,555,11.44,0.94,48.4,3.96,20.5,22.72
040US47,1297,15.49,0.87,1344,771,1283,11.73,34.53,15.43,0.9,0.52,0.86,1390,12.88,0.93,1372,12.61,0.92,1379,13.84,0.92,68.5,3.35,45.6,22.98
040US56,68,47.57,0.52,103,0,70,17.07,130.12,43.78,0.78,0.0,0.53,111,13.71,0.84,107,13.79,0.81,107,15.84,0.81,46.7,3.51,17.4,14.28
040US36,4670,8.28,0.95,4842,4250,4740,4.18,15.44,7.63,0.98,0.86,0.96,4753,7.32,0.96,4743,7.27,0.96,4731,8.58,0.96,31.9,3.27,25.4,18.32
040US20,607,18.79,0.79,590,386,556,18.46,36.73,23.9,0.77,0.5,0.72,659,14.25,0.86,648,14.33,0.84,715,10.35,0.93,59.8,3.43,17.4,15.98
040US02,157,15.31,0.93,0,0,0,,,,0.0,0.0,0.0,144,48.22,0.86,144,73.34,0.86,131,72.47,0.78,36.1,3.61,22.0,17.08
040US32,625,15.98,0.91,655,597,631,8.13,16.51,13.3,0.95,0.87,0.92,649,10.92,0.94,651,11.22,0.95,651,10.94,0.95,47.4,3.87,26.0,23.92
