HEROP_ID,FIPS,ParkArea,Cover,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,AvHcvD,AvMlHcvD,AvFlHcvD,AvU50HcvD,AvA50_74HcvD,AvO75HcvD,AvAmInHcvD,AvAsHcvD,AvNhPiHcvD,AvBlkHcvD,AvWhHcvD,AvMulHcvD,AvHspHcvD,MdMarijLaw,AnyNalxDt,NalxPrStDt,NalxPresDt,AnyNalxFr,NalxPrStFr,NalxPresFr,OdMortRt,OpRxRt,PrMsuseP,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt,PlcFyrExp,CrrctExp,HlthExp,WlfrExp
040US01,01,9179680820.0,4.59,166,117,49,-1,122,-1,0,0,0,55,108,-1,-1,161,115,46,-1,132,-1,-1,0,0,48,109,0,-1,1,7/1/2015,7/1/2015,,1.0,1.0,0.0,29.4,74.5,4.22,1.0,1.0,1.0,1.0,1.0,8/1/2004,11/1/2005,4/1/2006,3/9/2017,8/1/2004,2145358,12533999,10626825,9596296
040US02,02,469000000000.0,8.99,32,21,11,-1,13,-1,-1,-1,0,-1,20,-1,-1,40,27,12,-1,11,-1,4,0,0,-1,25,-1,-1,1,4/1/2016,4/1/2016,,1.0,1.0,0.0,34.6,32.2,3.07,1.0,1.0,1.0,1.0,1.0,9/7/2008,9/1/2008,1/1/2012,6/7/2018,9/7/2008,712161,2033162,1134424,3130378
040US04,04,49969878090.0,2.54,233,185,48,11,186,14,-1,-1,-1,11,129,-1,66,291,212,79,10,243,11,11,-1,0,14,171,-1,76,1,9/1/2016,9/1/2016,,1.0,1.0,0.0,36.2,37.1,3.36,1.0,1.0,1.0,1.0,1.0,9/19/2007,9/1/2007,12/1/2008,10/16/2017,9/19/2007,4784942,6609857,2480707,25346979
040US05,05,1893672651.0,1.03,114,86,28,-1,93,-1,0,-1,0,20,91,-1,-1,135,94,42,-1,115,-1,-1,0,0,21,109,-1,-1,1,8/1/2015,8/1/2015,,1.0,1.0,0.0,20.3,72.1,3.81,1.0,1.0,1.0,1.0,1.0,3/11/2011,3/1/2013,5/1/2013,8/1/2017,7/27/2011,1169065,3157416,2021444,9560992
040US06,06,107000000000.0,15.08,1738,1236,502,85,1407,242,22,87,-1,207,827,23,534,2085,1479,605,108,1703,263,32,106,2,246,991,31,645,1,1/1/2008,1/1/2014,,1.0,1.0,0.0,28.1,25.6,2.98,1.0,1.0,1.0,1.0,1.0,1/1/1939,1/1/1990,9/1/2009,10/2/2018,1/1/1998,35511690,112801895,76926071,167181476
040US08,08,51431167579.0,12.22,342,231,111,-1,289,29,11,-1,0,24,203,-1,95,388,276,112,7,331,20,4,-1,0,36,232,-1,101,1,6/1/2013,4/1/2015,9/1/2021,1.0,1.0,1.0,31.0,34.1,3.18,1.0,1.0,1.0,1.0,1.0,6/3/2005,6/1/2005,2/1/2008,5/21/2018,6/3/2005,3912290,8814323,5708993,14272632
040US09,09,1880342992.0,1.17,60,48,12,-1,46,-1,0,0,0,-1,37,0,16,83,59,23,-1,60,-1,0,0,0,10,49,0,19,1,10/1/2003,10/1/2017,7/1/2015,1.0,1.0,1.0,40.9,34.0,2.72,1.0,1.0,1.0,1.0,1.0,6/6/2006,10/1/2006,7/1/2008,10/1/2015,10/1/2006,2081735,4672696,3268398,4026380
040US10,10,839131003.3,0.48,50,39,11,-1,13,-1,0,-1,0,14,32,0,-1,35,26,-1,-1,6,-1,0,0,0,11,19,0,-1,1,9/1/2014,9/1/2014,,1.0,1.0,0.0,53.9,40.7,3.16,1.0,1.0,1.0,0.0,1.0,7/15/2010,9/1/2011,8/1/2012,,1/1/2011,486487,1609099,715001,3525743
040US11,11,25548615.98,0.14,53,45,-9,-1,36,-1,0,0,0,50,-1,0,0,67,48,16,-1,46,-1,0,-1,0,63,-1,0,-1,1,4/1/2013,3/1/2017,3/1/2017,1.0,1.0,1.0,67.1,32.2,2.83,1.0,1.0,1.0,1.0,1.0,2/22/2014,2/1/2014,10/1/2016,3/16/2021,2/22/2014,1051346,1842715,1281479,5409838
040US12,12,36913909440.0,16.36,778,519,259,55,620,88,-1,-1,-1,98,585,-1,79,947,654,292,75,768,91,-1,1,0,129,693,-1,109,1,7/1/2015,7/1/2016,,1.0,1.0,0.0,33.9,40.0,2.66,1.0,1.0,1.0,1.0,1.0,6/18/2009,12/1/2010,10/1/2011,7/1/2018,7/1/2009,16199752,33369069,22976981,40122535
