HEROP_ID,ParkArea,Cover,GEOID,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,AvHcvD,AvMlHcvD,AvFlHcvD,AvU50HcvD,AvA50_74HcvD,AvO75HcvD,AvAmInHcvD,AvAsHcvD,AvNhPiHcvD,AvBlkHcvD,AvWhHcvD,AvMulHcvD,AvHspHcvD,MdMarijLaw,AnyNalDt,NalPrStDt,NalPresDt,AnyNalFr,NalPrStFr,NalPresFr
040US01,9179680820.0,4.59,1,166,117,49,-1,122,-1,0,0,0,55,108,-1,-1,161,115,46,-1,132,-1,-1,0,0,48,109,0,-1,1,7/1/2015,7/1/2015,,1,1,0
040US02,469000000000.0,8.99,2,32,21,11,-1,13,-1,-1,-1,0,-1,20,-1,-1,40,27,12,-1,11,-1,4,0,0,-1,25,-1,-1,1,4/1/2016,4/1/2016,,1,1,0
040US04,49969878090.0,2.54,4,233,185,48,11,186,14,-1,-1,-1,11,129,-1,66,291,212,79,10,243,11,11,-1,0,14,171,-1,76,1,9/1/2016,9/1/2016,,1,1,0
040US05,1893672651.0,1.03,5,114,86,28,-1,93,-1,0,-1,0,20,91,-1,-1,135,94,42,-1,115,-1,-1,0,0,21,109,-1,-1,1,8/1/2015,8/1/2015,,1,1,0
040US06,107000000000.0,15.08,6,1738,1236,502,85,1407,242,22,87,-1,207,827,23,534,2085,1479,605,108,1703,263,32,106,2,246,991,31,645,1,1/1/2008,1/1/2014,,1,1,0
040US08,51431167579.0,12.22,8,342,231,111,-1,289,29,11,-1,0,24,203,-1,95,388,276,112,7,331,20,4,-1,0,36,232,-1,101,1,6/1/2013,4/1/2015,9/1/2021,1,1,1
040US09,1880342992.0,1.17,9,60,48,12,-1,46,-1,0,0,0,-1,37,0,16,83,59,23,-1,60,-1,0,0,0,10,49,0,19,1,10/1/2003,10/1/2017,7/1/2015,1,1,1
040US10,839131003.3,0.48,10,50,39,11,-1,13,-1,0,-1,0,14,32,0,-1,35,26,-1,-1,6,-1,0,0,0,11,19,0,-1,1,9/1/2014,9/1/2014,,1,1,0
040US11,25548615.98,0.14,11,53,45,-9,-1,36,-1,0,0,0,50,-1,0,0,67,48,16,-1,46,-1,0,-1,0,63,-1,0,-1,1,4/1/2013,3/1/2017,3/1/2017,1,1,1
040US12,36913909440.0,16.36,12,778,519,259,55,620,88,-1,-1,-1,98,585,-1,79,947,654,292,75,768,91,-1,1,0,129,693,-1,109,1,7/1/2015,7/1/2016,,1,1,0
040US13,9891240198.0,10.3,13,240,169,71,10,205,-1,0,-1,0,58,172,0,-1,292,208,84,1,251,10,0,-1,0,96,187,0,-1,0,,,,0,0,0
