HEROP_ID,GEOID,MdMarijLaw
040US01,1.0,1.0
040US02,2.0,1.0
040US04,4.0,1.0
040US05,5.0,1.0
040US06,6.0,1.0
040US08,8.0,1.0
040US09,9.0,1.0
040US10,10.0,1.0
040US11,11.0,1.0
040US12,12.0,1.0
040US13,13.0,0.0
040US15,15.0,1.0
040US16,16.0,0.0
040US17,17.0,1.0
040US18,18.0,0.0
040US19,19.0,0.0
040US20,20.0,0.0
040US21,21.0,0.0
040US22,22.0,1.0
040US23,23.0,1.0
040US24,24.0,1.0
040US25,25.0,1.0
040US26,26.0,1.0
040US27,27.0,1.0
040US28,28.0,1.0
040US29,29.0,1.0
040US30,30.0,1.0
040US31,31.0,0.0
040US32,32.0,1.0
040US33,33.0,1.0
040US34,34.0,1.0
040US35,35.0,1.0
040US36,36.0,1.0
040US37,37.0,0.0
040US38,38.0,1.0
040US39,39.0,1.0
040US40,40.0,1.0
040US41,41.0,1.0
040US42,42.0,1.0
040US44,44.0,1.0
040US45,45.0,0.0
040US46,46.0,1.0
040US47,47.0,0.0
040US48,48.0,0.0
040US49,49.0,1.0
040US50,50.0,1.0
040US51,51.0,1.0
040US53,53.0,1.0
040US54,54.0,1.0
040US55,55.0,0.0
040US56,56.0,0.0
040US60,,
040US66,,
040US69,,
040US72,,
040US78,,
