HEROP_ID,FIPS,MdMarijLaw,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt,ExpnFedExp,ExpnSttExp,TradFedExp,TradSttExp,MedcdExp
040US01,1,1.0,1.0,1.0,1.0,1.0,1.0,8/1/2004,11/1/2005,4/1/2006,3/9/2017,8/1/2004,,,6115858000.0,1760443100.0,7876301100.0
040US02,2,1.0,1.0,1.0,1.0,1.0,1.0,9/7/2008,9/1/2008,1/1/2012,6/7/2018,9/7/2008,619243700.0,38918200.0,1381949900.0,536218800.0,2576330600.0
040US04,4,1.0,1.0,1.0,1.0,1.0,1.0,9/19/2007,9/1/2007,12/1/2008,10/16/2017,9/19/2007,6742457500.0,709590200.0,11123060900.0,3571947400.0,22147056000.0
040US05,5,1.0,1.0,1.0,1.0,1.0,1.0,3/11/2011,3/1/2013,5/1/2013,8/1/2017,7/27/2011,2329491100.0,277126900.0,4562147600.0,1411953400.0,8580718900.0
040US06,6,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1939,1/1/1990,9/1/2009,10/2/2018,1/1/1998,28775203200.0,3268018800.0,50713624800.0,40034897800.0,122791744500.0
040US08,8,1.0,1.0,1.0,1.0,1.0,1.0,6/3/2005,6/1/2005,2/1/2008,5/21/2018,6/3/2005,2914745700.0,332704000.0,5293192500.0,4332011800.0,12872653900.0
040US09,9,1.0,1.0,1.0,1.0,1.0,1.0,6/6/2006,10/1/2006,7/1/2008,10/1/2015,10/1/2006,2477498500.0,484935900.0,4096914100.0,3316166100.0,10375514500.0
040US10,10,1.0,1.0,1.0,1.0,0.0,1.0,7/15/2010,9/1/2011,8/1/2012,,1/1/2011,826860500.0,92409500.0,1539699900.0,882445200.0,3341415100.0
040US11,11,1.0,1.0,1.0,1.0,1.0,1.0,2/22/2014,2/1/2014,10/1/2016,3/16/2021,2/22/2014,696915300.0,77432200.0,2401120600.0,785071600.0,3960539700.0
040US12,12,1.0,1.0,1.0,1.0,1.0,1.0,6/18/2009,12/1/2010,10/1/2011,7/1/2018,7/1/2009,,,22566038000.0,12004284600.0,34570322600.0
040US13,13,0.0,1.0,1.0,1.0,1.0,1.0,5/13/2011,7/1/2011,5/1/2013,11/27/2019,7/1/2011,,,11399940300.0,4601344600.0,16001285000.0
040US15,15,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1943,1/1/1990,2/1/2012,7/1/2018,6/18/1996,929989300.0,103935500.0,1287827300.0,773296200.0,3095048200.0
040US16,16,0.0,1.0,1.0,1.0,0.0,1.0,1/1/1967,1/1/1990,4/1/2008,,4/4/2000,775087100.0,86314200.0,2060471200.0,677496900.0,3599369400.0
040US17,17,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1961,1/1/1990,12/1/2009,1/1/2018,4/1/2000,8708492500.0,1895262700.0,11270177000.0,9161030300.0,31034962500.0
040US18,18,0.0,1.0,1.0,1.0,1.0,1.0,12/31/1987,1/1/1990,7/1/2007,11/1/2014,1/1/1994,3947067200.0,453552600.0,9522057000.0,3963653100.0,17886329900.0
040US19,19,0.0,1.0,1.0,1.0,0.0,1.0,5/31/2006,5/1/2006,3/1/2009,,5/31/2006,1416242700.0,158525300.0,3640257200.0,1709546800.0,6924571900.0
040US20,20,0.0,1.0,1.0,1.0,0.0,1.0,7/1/2008,7/1/2008,4/1/2011,,7/1/2008,,,3373617700.0,1834211800.0,5207829500.0
040US21,21,0.0,1.0,1.0,1.0,1.0,1.0,7/15/1998,7/1/1998,7/1/1999,7/20/2012,7/15/1998,5189196600.0,578826600.0,8031034100.0,2373743200.0,16172800500.0
040US22,22,1.0,1.0,1.0,1.0,1.0,1.0,7/1/2006,7/1/2006,1/1/2009,8/1/2014,7/1/2006,5485590600.0,708047200.0,6602937600.0,2471742800.0,15268318100.0
040US23,23,1.0,1.0,1.0,1.0,1.0,1.0,6/23/2003,1/1/2004,1/1/2005,1/1/2017,9/13/2003,665752700.0,92354200.0,2355402300.0,1095761200.0,4209270400.0
040US24,24,1.0,1.0,1.0,1.0,1.0,1.0,5/10/2011,10/1/2011,12/1/2013,7/1/2018,10/1/2011,3591477500.0,399059600.0,6894196400.0,5601686600.0,16486420000.0
040US25,25,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1992,12/1/1992,1/1/2011,12/5/2014,1/1/1994,3369682700.0,373670100.0,10756437900.0,8783816500.0,23283607200.0
