HEROP_ID,FIPS,TtlPrPpr,TtlPrPp
040US35,35,420.54,5621
040US46,46,665.51,3755
040US06,6,365.54,94717
040US21,21,669.55,19369
040US01,1,838.32,27208
040US13,13,706.44,51002
040US05,5,973.94,18806
040US42,42,471.76,39061
040US29,29,605.77,23884
040US08,8,441.94,17376
040US49,49,292.27,6469
040US40,40,882.16,22698
040US47,47,508.92,23235
040US56,56,609.19,2238
040US36,36,256.77,32918
040US18,18,558.91,24528
040US20,20,491.04,9161
040US16,16,793.38,9763
040US02,2,917.47,4444
040US32,32,511.6,10613
040US17,17,356.58,29242
040US50,50,331.37,1374
040US34,34,209.37,12593
040US38,38,388.72,1929
040US19,19,474.7,9590
040US45,45,503.91,16922
040US04,4,743.26,34787
040US10,10,777.37,4940
040US11,11,,
040US60,60,,
040US09,9,446.13,10580
040US33,33,235.88,2144
040US31,31,470.87,5846
040US53,53,276.53,14147
040US72,72,,
040US48,48,756.92,150353
040US39,39,601.57,45063
040US55,55,614.37,23190
040US41,41,440.03,12056
040US28,28,1044.02,19628
040US37,37,459.6,31972
040US51,51,482.51,27417
040US54,54,431.2,4793
040US22,22,967.55,28387
040US26,26,512.83,32969
040US25,25,134.97,6250
040US12,12,632.13,88031
040US78,78,,
040US30,30,413.02,2916
040US27,27,228.33,8348
040US24,24,403.24,16178
040US23,23,208.85,1821
040US15,15,433.88,3887
040US66,66,,
040US69,69,,
040US44,44,322.49,2325
