HEROP_ID,FIPS,TtlPrPpr,TtlPrPp,EdBupPolP,PerImpBupP,BupPolP,MedPolProp,MedPolP5Yr
040US35,35,420.54,5621.0,0.0,,0.0,1.0,1.0
040US46,46,665.51,3755.0,0.0,,0.0,1.0,0.3
040US06,6,365.54,94717.0,0.0,,0.0,1.0,1.0
040US21,21,669.55,19369.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US01,1,838.32,27208.0,0.41,,0.0,0.0,0.0
040US13,13,706.44,51002.0,0.0,,0.0,0.0,0.0
040US05,5,973.94,18806.0,0.0,,0.0,1.0,1.0
040US42,42,471.76,39061.0,0.0,,0.0,1.0,1.0
040US29,29,605.77,23884.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,0.65
040US08,8,441.94,17376.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US49,49,292.27,6469.0,0.59,2024-01-01 to 2024-01-21,0.09,1.0,1.0
040US40,40,882.16,22698.0,0.0,,0.0,1.0,0.7
040US47,47,508.92,23235.0,1.0,2024-01-01 to 2024-09-01,1.0,0.0,0.0
040US56,56,609.19,2238.0,0.0,,0.0,0.0,0.0
040US36,36,256.77,32918.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US18,18,558.91,24528.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US20,20,491.04,9161.0,0.0,,0.0,0.0,0.0
040US16,16,793.38,9763.0,0.0,,0.0,1.0,1.0
040US02,2,917.47,4444.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US32,32,511.6,10613.0,0.44,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US17,17,356.58,29242.0,0.0,,0.0,1.0,1.0
040US50,50,331.37,1374.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US34,34,209.37,12593.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US38,38,388.72,1929.0,0.0,,0.0,1.0,1.0
040US19,19,474.7,9590.0,0.0,,0.0,1.0,1.0
040US45,45,503.91,16922.0,0.32,2024-03-11 to 2024-09-01,0.71,0.0,0.0
040US04,4,743.26,34787.0,0.0,,0.0,1.0,1.0
040US10,10,777.37,4940.0,1.0,,0.0,1.0,1.0
040US11,11,,,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US60,60,,,,,,,
040US09,9,446.13,10580.0,0.0,,0.0,1.0,1.0
040US33,33,235.88,2144.0,0.0,,0.0,1.0,1.0
040US31,31,470.87,5846.0,0.0,,0.0,1.0,0.85
040US53,53,276.53,14147.0,0.0,,0.0,1.0,1.0
040US72,72,,,,,,,
040US48,48,756.92,150353.0,0.0,,0.0,0.0,0.0
040US39,39,601.57,45063.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US55,55,614.37,23190.0,1.0,2024-01-01 to 2024-09-01,1.0,0.0,0.0
040US41,41,440.03,12056.0,0.0,,0.0,1.0,1.0
040US28,28,1044.02,19628.0,0.0,,0.0,0.0,0.0
040US37,37,459.6,31972.0,0.0,,0.0,1.0,0.22
040US51,51,482.51,27417.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US54,54,431.2,4793.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US22,22,967.55,28387.0,0.0,,0.0,1.0,1.0
040US26,26,512.83,32969.0,0.21,,0.0,1.0,1.0
040US25,25,134.97,6250.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US12,12,632.13,88031.0,1.0,2024-01-01 to 2024-09-01,1.0,0.0,0.0
040US78,78,,,,,,,
040US30,30,413.02,2916.0,0.0,,0.0,1.0,1.0
040US27,27,228.33,8348.0,0.0,,0.0,1.0,1.0
040US24,24,403.24,16178.0,0.0,,0.0,1.0,1.0
040US23,23,208.85,1821.0,1.0,2024-01-01 to 2024-09-01,1.0,1.0,1.0
040US15,15,433.88,3887.0,0.0,,0.0,1.0,1.0
040US66,66,,,,,,,
040US69,69,,,,,,,
040US44,44,322.49,2325.0,0.0,,0.0,1.0,1.0
