HEROP_ID,FIPS,TlBupTmWk,TlBupTmBk,SmokeP,TotTracts,MetCtTmDr,MetCtTmDr2,MetTmDrP,MetTmDrP2,MetAvTmDr,MetAvTmDr2,BupCtTmDr,BupCtTmDr2,BupTmDrP,BupTmDrP2,BupAvTmDr,BupAvTmDr2,NaltCtTmDr,NaltCtTmDr2,NaltTmDrP,NaltTmDrP2,NaltAvTmDr,NaltAvTmDr2,OtpCtTmDr,OtpCtTmDr2,OtpTmDrP,OtpTmDrP2,OtpAvTmDr,OtpAvTmDr2,SutCtTmDr,SutCtTmDr2,SutTmDrP,SutTmDrP2,SutAvTmDr,SutAvTmDr2
040US01,1,,70.110000000,0.160000000,1436.000000000,847.000000000,446.000000000,58.980000000,31.060000000,29.360000000,58.710000000,988.000000000,644.000000000,68.800000000,44.850000000,24.270000000,48.540000000,905.000000000,584.000000000,63.020000000,40.670000000,26.830000000,53.670000000,929.000000000,533.000000000,64.690000000,37.120000000,26.120000000,52.250000000,48,39.000000000,3.340000000,2.720000000,50.480000000,100.950000000
040US02,2,,,0.160000000,177.000000000,102.000000000,82.000000000,57.630000000,46.330000000,14.180000000,28.360000000,118.000000000,105.000000000,66.670000000,59.320000000,14.060000000,28.110000000,116.000000000,102.000000000,65.540000000,57.630000000,14.770000000,29.540000000,106.000000000,89.000000000,59.890000000,50.280000000,13.570000000,27.130000000,4,1.000000000,2.260000000,0.560000000,34.430000000,68.850000000
040US04,4,,,0.130000000,1765.000000000,1530.000000000,1221.000000000,86.690000000,69.180000000,14.170000000,28.330000000,1631.000000000,1479.000000000,92.410000000,83.800000000,9.200000000,18.390000000,1633.000000000,1487.000000000,92.520000000,84.250000000,9.020000000,18.030000000,1540.000000000,1343.000000000,87.250000000,76.090000000,12.940000000,25.880000000,1095,574.000000000,62.040000000,32.520000000,20.480000000,40.960000000
040US05,5,,68.320000000,0.200000000,823.000000000,236.000000000,124.000000000,28.680000000,15.070000000,38.950000000,77.890000000,689.000000000,457.000000000,83.720000000,55.530000000,16.460000000,32.910000000,656.000000000,412.000000000,79.710000000,50.060000000,18.600000000,37.190000000,309.000000000,156.000000000,37.550000000,18.960000000,34.290000000,68.570000000,19,3.000000000,2.310000000,0.360000000,59.500000000,118.990000000
040US06,6,,,0.100000000,9109.000000000,8445.000000000,7247.000000000,92.710000000,79.560000000,11.160000000,22.310000000,8655.000000000,7921.000000000,95.020000000,86.960000000,8.600000000,17.200000000,8263.000000000,7414.000000000,90.710000000,81.390000000,10.810000000,21.620000000,8562.000000000,7670.000000000,93.990000000,84.200000000,10.100000000,20.210000000,5045,2418.000000000,55.380000000,26.550000000,27.230000000,54.460000000
040US08,8,,,0.110000000,1447.000000000,1188.000000000,996.000000000,82.100000000,68.830000000,14.610000000,29.210000000,1307.000000000,1140.000000000,90.320000000,78.780000000,11.180000000,22.360000000,1275.000000000,1120.000000000,88.110000000,77.400000000,11.380000000,22.770000000,1198.000000000,1064.000000000,82.790000000,73.530000000,13.930000000,27.860000000,928,636.000000000,64.130000000,43.950000000,21.620000000,43.250000000
040US09,9,55.030000000,63.950000000,0.100000000,879.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,0.000000000,0.000000000,0.000000000,,,0,0.000000000,0.000000000,0.000000000,,
040US10,10,43.880000000,30.340000000,0.140000000,259.000000000,258.000000000,218.000000000,99.610000000,84.170000000,9.250000000,18.510000000,258.000000000,226.000000000,99.610000000,87.260000000,7.160000000,14.330000000,258.000000000,226.000000000,99.610000000,87.260000000,7.620000000,15.240000000,258.000000000,219.000000000,99.610000000,84.560000000,8.360000000,16.710000000,0,0.000000000,0.000000000,0.000000000,55.110000000,110.210000000
040US11,11,36.910000000,12.000000000,0.110000000,206.000000000,206.000000000,206.000000000,100.000000000,100.000000000,4.000000000,7.990000000,206.000000000,206.000000000,100.000000000,100.000000000,2.950000000,5.900000000,206.000000000,206.000000000,100.000000000,100.000000000,3.180000000,6.370000000,206.000000000,206.000000000,100.000000000,100.000000000,3.690000000,7.380000000,206,75.000000000,100.000000000,36.410000000,15.920000000,31.840000000
040US12,12,49.920000000,34.340000000,0.120000000,5122.000000000,4639.000000000,3117.000000000,90.570000000,60.860000000,15.460000000,30.920000000,4843.000000000,4113.000000000,94.550000000,80.300000000,10.350000000,20.690000000,4808.000000000,3985.000000000,93.870000000,77.800000000,10.930000000,21.850000000,4723.000000000,3506.000000000,92.210000000,68.450000000,13.760000000,27.520000000,2446,1481.000000000,47.750000000,28.910000000,33.070000000,66.150000000
