HEROP_ID,FIPS,SmokeP
040US01,1,0.16
040US02,2,0.16
040US04,4,0.13
040US05,5,0.2
040US06,6,0.1
040US08,8,0.11
040US09,9,0.1
040US10,10,0.14
040US11,11,0.11
040US12,12,0.12
040US13,13,0.13
040US15,15,0.1
040US16,16,0.12
040US17,17,0.13
040US18,18,0.17
040US19,19,0.16
040US20,20,0.15
040US21,21,0.18
040US22,22,0.17
040US23,23,0.16
040US24,24,0.1
040US25,25,0.11
040US26,26,0.16
040US27,27,0.13
040US28,28,0.18
040US29,29,0.18
040US30,30,0.16
040US31,31,0.14
040US32,32,0.15
040US33,33,0.12
040US34,34,0.11
040US35,35,0.16
040US36,36,0.12
040US37,37,0.15
040US38,38,0.16
040US39,39,0.18
040US40,40,0.16
040US41,41,0.13
040US42,42,0.16
040US44,44,0.12
040US45,45,0.16
040US46,46,0.15
040US47,47,0.19
040US48,48,0.12
040US49,49,0.07
040US50,50,0.14
040US51,51,0.12
040US53,53,0.1
040US54,54,0.22
040US55,55,0.15
040US56,56,0.16
040US60,60,
040US61,61,
040US66,66,
040US69,69,
040US72,72,
040US78,78,
040US80,80,
040US81,81,
040US90,90,
