HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
040US01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US02,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US04,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US06,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US08,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US09,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US10,10,5794.0,783.0,0.0,1638.0,228.0,0.0,4625.0,595.0,0.0,24.5,70.0,,31.3,88.9,,26.2,79.6,,530.6,71.7,0.0,150.0,20.9,0.0,423.5,54.5,0.0,709.0,28.3,64.9
040US11,11,9058.0,1571.0,0.0,2027.0,420.0,0.0,8555.0,762.0,0.0,16.7,51.4,,23.4,70.3,,23.2,78.8,,1871.5,324.6,0.0,418.8,86.8,0.0,1767.6,157.4,0.0,350.0,23.1,72.3
040US12,12,57756.0,6926.0,0.0,9995.0,1252.0,0.0,56162.0,6636.0,0.0,12.6,40.1,,20.1,62.8,,13.5,43.6,,1371.9,164.5,0.0,237.4,29.7,0.0,1334.0,157.6,0.0,3629.0,18.2,86.2
040US13,13,12244.0,1480.0,0.0,3808.0,471.0,0.0,12976.0,1442.0,0.0,18.1,59.8,,23.4,75.2,,20.2,67.1,,622.8,75.3,0.0,193.7,24.0,0.0,660.0,73.3,0.0,1591.0,20.3,80.9
040US15,15,1621.0,327.0,0.0,416.0,151.0,0.0,1020.0,185.0,0.0,12.2,37.9,,25.7,91.2,,20.9,49.5,,489.7,98.8,0.0,125.7,45.6,0.0,308.2,55.9,0.0,225.0,25.2,68.0
040US16,16,1859.0,482.0,0.0,317.0,83.0,0.0,1858.0,461.0,0.0,25.2,94.1,,39.1,87.9,,26.6,107.3,,623.8,161.7,0.0,106.4,27.9,0.0,623.5,154.7,0.0,127.0,39.1,42.6
040US17,17,117494.0,14985.0,0.0,40052.0,4796.0,0.0,98892.0,12489.0,0.0,11.1,34.8,,21.7,49.6,,10.8,34.0,,3764.6,480.1,0.0,1283.3,153.7,0.0,3168.6,400.2,0.0,2548.0,17.7,81.6
040US18,18,19782.0,3131.0,0.0,2351.0,259.0,0.0,18696.0,3054.0,0.0,10.7,33.8,,30.1,90.9,,11.1,35.2,,1311.8,207.6,0.0,155.9,17.2,0.0,1239.8,202.5,0.0,1031.0,23.4,68.4
040US19,19,2783.0,903.0,0.0,427.0,90.0,0.0,2537.0,779.0,0.0,23.7,82.3,,56.4,87.5,,21.4,77.8,,337.3,109.5,0.0,51.8,10.9,0.0,307.5,94.4,0.0,265.0,49.9,32.1
040US20,20,6510.0,1308.0,0.0,1296.0,212.0,0.0,5316.0,1084.0,0.0,17.8,60.3,,34.6,82.6,,18.0,61.7,,762.3,153.2,0.0,151.8,24.8,0.0,622.5,126.9,0.0,463.0,31.3,54.2
040US21,21,15561.0,2551.0,0.0,1987.0,341.0,0.0,15351.0,2551.0,0.0,14.9,51.5,,34.4,112.4,,14.0,47.7,,1314.3,215.5,0.0,167.8,28.8,0.0,1296.5,215.5,0.0,783.0,25.1,66.1
040US22,22,10594.0,2088.0,0.0,211.0,64.0,0.0,7799.0,1599.0,0.0,18.9,63.8,,56.8,141.0,,18.6,61.7,,918.0,180.9,0.0,18.3,5.5,0.0,675.8,138.6,0.0,719.0,30.2,62.3
040US23,23,2589.0,782.0,0.0,312.0,100.0,0.0,1977.0,630.0,0.0,23.2,63.6,,45.0,127.0,,24.2,66.2,,729.3,220.3,0.0,87.9,28.2,0.0,556.9,177.5,0.0,196.0,37.2,55.2
040US24,24,85632.0,14659.0,0.0,22894.0,3840.0,0.0,70694.0,11941.0,0.0,7.9,22.0,,12.4,41.5,,8.1,22.7,,6134.1,1050.1,0.0,1640.0,275.1,0.0,5064.0,855.4,0.0,1333.0,11.7,95.5
040US25,25,51344.0,8394.0,0.0,12694.0,1870.0,0.0,50604.0,8071.0,0.0,7.1,20.9,,12.2,33.6,,7.1,20.8,,3483.3,569.5,0.0,861.2,126.9,0.0,3433.1,547.6,0.0,1445.0,9.5,98.0
040US26,26,39994.0,4472.0,0.0,11773.0,1385.0,0.0,46853.0,5239.0,0.0,15.4,46.9,,24.1,65.0,,14.8,46.3,,1442.8,161.3,0.0,424.7,50.0,0.0,1690.2,189.0,0.0,2046.0,23.3,73.8
040US27,27,31297.0,3403.0,0.0,5329.0,567.0,0.0,19710.0,2146.0,0.0,16.9,55.7,,29.7,68.0,,18.1,58.7,,2342.6,254.7,0.0,398.9,42.4,0.0,1475.3,160.6,0.0,809.0,32.1,60.6
040US28,28,1759.0,285.0,0.0,294.0,54.0,0.0,1872.0,297.0,0.0,29.7,135.0,,54.0,105.4,,26.7,109.8,,266.1,43.1,0.0,44.5,8.2,0.0,283.2,44.9,0.0,191.0,54.8,28.9
