HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk
040US01,1,0.16,,,70.11
040US02,2,0.16,,,
040US04,4,0.13,,,
040US05,5,0.2,,,68.32
040US06,6,0.1,,,
040US08,8,0.11,,,
040US09,9,0.1,,55.03,63.95
040US10,10,0.14,1331.0,43.88,30.34
040US11,11,0.11,570.0,36.91,12.0
040US12,12,0.12,5122.0,49.92,34.34
040US13,13,0.13,2791.0,49.39,45.07
040US15,15,0.1,436.0,50.5,31.96
040US16,16,0.12,456.0,43.19,25.68
040US17,17,0.13,3263.0,41.89,24.68
040US18,18,0.17,1693.0,41.34,31.14
040US19,19,0.16,896.0,42.3,28.93
040US20,20,0.15,925.0,41.78,32.19
040US21,21,0.18,1376.0,34.54,31.76
040US22,22,0.17,1390.0,44.34,31.16
040US23,23,0.16,401.0,21.83,34.3
040US24,24,0.1,1464.0,36.46,25.05
040US25,25,0.11,1613.0,38.25,24.11
040US26,26,0.16,2972.0,48.51,33.07
040US27,27,0.13,1502.0,43.1,28.19
040US28,28,0.18,875.0,39.27,44.76
040US29,29,0.18,1654.0,41.43,31.02
040US30,30,0.16,319.0,39.9,26.7
040US31,31,0.14,553.0,42.51,32.42
040US32,32,0.15,779.0,47.23,26.41
040US33,33,0.12,349.0,33.79,36.86
040US34,34,0.11,2175.0,43.93,24.07
040US35,35,0.16,612.0,42.46,26.98
040US36,36,0.12,5394.0,33.08,19.39
040US37,37,0.15,2660.0,44.28,39.61
040US38,38,0.16,228.0,43.4,27.0
040US39,39,0.18,3162.0,44.76,30.64
040US40,40,0.16,2970.0,44.78,35.78
040US41,41,0.13,994.0,45.19,26.21
040US42,42,0.16,3445.0,40.48,29.99
040US44,44,0.12,247.0,37.67,22.47
040US45,45,0.16,1317.0,49.89,45.31
040US46,46,0.15,242.0,37.83,37.19
040US47,47,0.19,1701.0,41.92,35.8
040US48,48,0.12,6884.0,54.35,39.96
040US49,49,0.07,716.0,40.06,22.1
040US50,50,0.14,659.0,27.0,37.48
040US51,51,0.12,2543.0,46.95,33.71
040US53,53,0.1,1772.0,45.47,32.3
040US54,54,0.22,546.0,27.44,34.41
040US55,55,0.15,1528.0,47.54,30.42
040US56,56,0.16,160.0,24.89,18.7
040US60,60,,8706.0,,
040US61,61,,421.0,,
040US66,66,,56.0,,
040US69,69,,23.0,,
040US72,72,,939.0,,
040US78,78,,29.0,,
040US80,80,,1258.0,,
040US81,81,,189.0,,
040US90,90,,,,
