HEROP_ID,FIPS,TotPcp,TotSp
040US28,28,1646.0,3032
040US37,37,6715.0,12052
040US40,40,2469.0,3832
040US51,51,6226.0,11088
040US54,54,1479.0,2267
040US22,22,2958.0,6077
040US26,26,7934.0,13119
040US25,25,6848.0,13731
040US16,16,985.0,1677
040US12,12,13738.0,26609
040US31,31,1309.0,2124
040US53,53,5904.0,9499
040US35,35,1601.0,2383
040US72,72,,
040US46,46,656.0,998
040US48,48,14934.0,28433
040US06,6,28810.0,49880
040US01,1,3031.0,5194
040US13,13,6293.0,11241
040US42,42,10212.0,19844
040US29,29,4234.0,7956
040US08,8,4079.0,7301
040US49,49,1585.0,3106
040US47,47,4622.0,8487
040US56,56,375.0,620
040US36,36,16887.0,35579
040US20,20,2042.0,3157
040US02,2,652.0,933
040US32,32,1595.0,2975
040US17,17,10167.0,17182
040US50,50,680.0,960
040US30,30,772.0,1302
040US19,19,2260.0,3124
040US45,45,3125.0,5726
040US33,33,1265.0,2089
040US04,4,4266.0,8267
040US11,11,1069.0,2607
040US60,60,,
040US78,78,,
040US34,34,7151.0,14237
040US24,24,5191.0,10488
040US23,23,1434.0,2039
040US15,15,1296.0,2115
040US10,10,735.0,1305
040US66,66,,
040US69,69,,
040US44,44,945.0,1792
040US21,21,2878.0,5368
040US39,39,8805.0,15791
040US55,55,4764.0,7903
040US41,41,3463.0,5597
040US38,38,561.0,899
040US05,5,1879.0,2911
040US18,18,4389.0,7969
040US27,27,4842.0,7441
040US09,9,2991.0,6337
