HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US01117030317,1.81,1.92,-1.09,0.82
140US01119011500,-1.52,-2.6,-0.52,0.1
140US01121010900,-1.11,-3.03,-1.43,-0.17
140US01125010102,2.5,-0.1,-0.36,-0.56
140US01089000701,-3.62,-0.98,-1.42,1.56
140US01089002200,-2.27,-2.07,0.69,-0.13
140US01089003000,-2.63,-1.74,-0.02,0.08
140US01095030902,0.2,0.19,-1.08,-1.4
140US01097000401,-4.2,-1.9,-0.73,2.09
140US01097000402,-5.03,0.72,-2.05,3.09
140US01097000902,1.66,-0.92,0.6,-0.02
140US01097001302,-3.63,-1.67,-0.73,1.65
140US01097002200,-2.61,-0.62,-2.15,0.68
140US01003011501,1.21,-1.01,-0.64,-0.73
140US01009050500,0.15,-0.78,-1.05,-0.65
140US01015000300,-3.82,-3.28,-1.58,1.25
140US01015001600,-0.94,-1.73,-1.88,-0.47
140US01025957700,-1.22,-2.16,-1.61,0.59
140US01025958002,-2.63,-1.36,-0.75,1.04
140US01031011000,-0.16,0.13,-1.09,-0.07
140US01031011100,0.22,-1.45,-1.38,-0.2
140US01033020500,-0.15,-1.28,-1.86,0.88
140US01037961200,0.09,-2.74,-0.31,-1.08
140US01039961700,0.21,-1.71,-1.49,-0.8
140US01039962300,0.85,0.04,-1.2,-0.81
140US01039962800,1.0,-0.97,-1.1,-0.59
140US01047956202,0.94,-1.03,-0.6,-0.1
140US01047956701,1.46,0.05,-0.44,0.26
140US01053969800,-1.64,-1.74,-2.13,0.26
140US01055000300,-4.04,-1.98,-0.83,2.3
140US01055000500,-2.04,-2.94,-1.16,-0.98
140US01059972900,0.51,-1.39,-1.0,-1.09
140US01063060000,-2.36,-2.4,-1.24,-0.46
140US01069040301,-0.24,-0.42,-0.74,0.39
140US01069041200,-3.46,-3.03,-0.82,0.57
140US01071950400,0.37,-1.03,-1.31,-0.44
140US01073000400,-3.8,-1.55,-0.21,1.92
140US01073000700,-5.7,-1.17,-1.51,2.74
140US01073002900,-5.13,-5.07,1.97,1.02
140US01073004800,2.89,-1.06,2.58,-0.25
140US01073005101,-6.21,-2.47,-1.34,4.33
140US01073010500,-2.58,-1.8,-1.21,0.83
140US01073011207,-0.49,0.49,-1.6,1.21
140US01073012910,2.17,0.41,0.69,0.51
140US01073014405,1.73,0.56,-0.44,0.35
140US01077010700,-4.27,-1.66,-2.34,1.51
140US01079979300,0.72,-1.75,-1.62,-0.15
140US01081040400,0.54,0.06,0.69,1.07
140US01081040700,-1.77,-1.56,1.58,1.34
140US01083020801,1.67,0.56,-0.68,-0.49
140US01085781100,-3.04,-2.34,0.17,0.78
140US01089000302,-1.11,-0.92,-0.89,-0.16
140US01101001400,2.39,0.51,0.88,0.48
140US01101002800,-0.3,-0.27,-0.07,0.34
140US01101005410,-0.33,1.34,0.2,0.49
140US01103000200,2.42,-0.19,-0.51,-0.03
140US01103005303,-0.03,-1.84,-0.81,0.49
140US01105686800,-1.08,-4.19,-1.07,-0.49
140US01107050400,-2.97,-2.77,-1.38,0.9
140US01113030200,-5.49,-1.72,-1.4,3.41
140US01117030215,2.35,1.56,-0.3,0.12
140US01125010204,1.2,0.5,-0.2,0.89
140US01125010601,0.07,-0.37,-0.92,-0.12
140US01125011901,-1.41,-1.32,1.19,0.65
140US01125012800,-3.1,-0.66,0.81,1.74
140US01129044000,1.15,-1.16,-1.11,-0.65
140US01133965700,-0.01,-1.84,-1.36,-0.58
140US01097002800,-1.43,-0.04,-1.02,1.33
140US01097003606,0.52,0.68,-0.26,1.21
140US01097003708,1.81,0.19,-0.61,0.0
140US01097005900,-0.47,0.87,-2.62,0.15
140US01097006701,-0.74,-0.37,-0.97,-0.75
140US01099076200,1.27,-1.7,-1.36,-1.42
140US01003010500,0.31,-1.06,-0.79,-0.14
140US01129044100,-0.11,-1.78,-1.89,-0.31
140US01131035200,-1.17,-1.3,0.01,0.09
140US01133965600,0.09,-1.75,-0.63,-0.64
140US01055010800,-0.07,-1.86,-1.79,0.0
140US01059973000,-3.29,0.75,-1.39,-1.17
140US01063060100,-2.04,-3.27,-0.97,-0.1
140US01063060200,-2.77,-1.91,-1.02,1.49
140US01065040100,-0.11,-2.66,-0.25,-0.51
140US01065040300,-2.56,-1.64,-0.8,1.53
140US01069040302,-1.24,-0.15,-0.68,0.92
140US01073011803,-1.41,0.69,-1.72,1.51
140US01077010600,-1.69,-0.99,-0.31,0.36
140US01081040300,0.87,-0.55,1.65,0.98
140US01081040800,-1.05,-1.81,3.99,2.61
140US01081041300,-0.36,-0.79,-0.12,0.4
140US01025957800,-1.75,-1.72,-0.13,0.88
140US01031010800,1.52,-0.52,-0.58,-0.62
140US01051031100,1.02,-0.16,-1.1,0.7
140US01055000600,-1.87,-2.08,-1.79,0.57
140US01087232300,-2.56,-1.14,-1.22,0.92
140US01055000700,-2.61,-1.26,-2.34,1.04
140US01089001000,0.46,-0.32,0.08,-0.19
140US01089001500,-0.82,-1.23,0.19,0.76
140US01089001903,3.76,0.27,0.11,-0.31
140US01089002701,2.79,-1.26,0.22,-0.83
140US01089003100,-0.35,-2.81,1.22,-0.08
140US01089010624,2.05,1.42,-0.97,0.94
140US01089011013,1.98,0.93,-0.76,0.81
140US01091973300,0.29,-1.52,-1.25,-0.39
140US01095030701,-0.7,-0.46,-1.26,-0.97
140US01073012908,-1.22,1.52,-0.12,-0.36
140US01073013002,-2.75,-3.29,-0.59,1.25
140US01073013902,0.7,-1.55,-1.48,-0.87
140US01073014102,0.97,-0.14,-1.06,-0.47
140US01073014408,0.08,1.52,0.53,1.48
140US01003011407,0.61,-2.79,-0.57,-0.29
140US01005950300,-1.42,-2.27,-1.05,-0.68
