"HEROP_ID","GEOID","HospTmDrP","HospTmDrP2","HospAvTmDr","HospAvTmDr2"
"050US01001","01001",94.12,64.71,16,11
"050US01003","01003",97.67,65.12,42,28
"050US01005","01005",66.67,11.11,6,1
"050US01007","01007",100,50,8,4
"050US01009","01009",93.75,31.25,15,5
"050US01011","01011",100,50,4,2
"050US01013","01013",77.78,33.33,7,3
"050US01015","01015",89.47,55.26,34,21
"050US01017","01017",88.89,55.56,8,5
"050US01019","01019",100,25,8,2
"050US01021","01021",100,50,12,6
"050US01023","01023",100,25,4,1
"050US01025","01025",66.67,44.44,6,4
"050US01027","01027",100,25,4,1
"050US01029","01029",25,0,1,0
"050US01031","01031",93.75,56.25,15,9
"050US01033","01033",100,80,15,12
"050US01035","01035",60,20,3,1
"050US01037","01037",66.67,0,2,0
"050US01039","01039",92.86,57.14,13,8
"050US01041","01041",50,16.67,3,1
"050US01043","01043",95.45,54.55,21,12
"050US01045","01045",100,78.57,14,11
"050US01047","01047",94.12,64.71,16,11
"050US01049","01049",95.24,42.86,20,9
"050US01051","01051",95,35,19,7
"050US01053","01053",80,50,8,5
"050US01055","01055",72.73,57.58,24,19
"050US01057","01057",80,20,4,1
"050US01059","01059",90.91,36.36,10,4
"050US01061","01061",100,33.33,6,2
"050US01063","01063",100,75,4,3
"050US01065","01065",100,42.86,7,3
"050US01067","01067",50,16.67,3,1
"050US01069","01069",100,80.77,26,21
"050US01071","01071",68.75,31.25,11,5
"050US01073","01073",98.41,83.6,186,158
"050US01075","01075",75,0,3,0
"050US01077","01077",92.31,57.69,24,15
"050US01079","01079",100,54.55,11,6
"050US01081","01081",100,79.17,48,38
"050US01083","01083",100,65.22,23,15
"050US01085","01085",50,0,2,0
"050US01087","01087",66.67,0,8,0
"050US01089","01089",96.84,76.84,92,73
"050US01091","01091",87.5,12.5,7,1
"050US01093","01093",100,36.36,11,4
"050US01095","01095",50,19.23,13,5
"050US01097","01097",97.04,75.56,131,102
"050US01099","01099",66.67,11.11,6,1
"050US01101","01101",97.18,91.55,69,65
"050US01103","01103",96.77,58.06,30,18
"050US01105","01105",50,0,2,0
"050US01107","01107",16.67,0,1,0
"050US01109","01109",100,63.64,11,7
"050US01111","01111",83.33,16.67,5,1
"050US01113","01113",94.44,72.22,17,13
"050US01115","01115",100,20.83,24,5
"050US01117","01117",96.36,60,53,33
"050US01119","01119",80,20,4,1
"050US01121","01121",100,66.67,24,16
"050US01123","01123",91.67,33.33,11,4
"050US01125","01125",84.75,69.49,50,41
"050US01127","01127",95,40,19,8
"050US01129","01129",40,20,2,1
"050US01131","01131",60,20,3,1
"050US01133","01133",50,25,4,2
"050US02013","02013",0,0,0,0
"050US02016","02016",0,0,0,0
"050US02020","02020",96.72,83.61,59,51
"050US02050","02050",0,0,0,0
"050US02060","02060",0,0,0,0
"050US02063","02063",50,50,1,1
"050US02066","02066",0,0,0,0
"050US02068","02068",0,0,0,0
"050US02070","02070",0,0,0,0
"050US02090","02090",81.82,68.18,18,15
"050US02100","02100",0,0,0,0
"050US02105","02105",0,0,0,0
"050US02110","02110",83.33,50,5,3
"050US02122","02122",50,28.57,7,4
"050US02130","02130",80,80,4,4
"050US02150","02150",80,60,4,3
"050US02158","02158",0,0,0,0
"050US02164","02164",0,0,0,0
"050US02170","02170",70.83,41.67,17,10
"050US02180","02180",50,50,1,1
"050US02185","02185",33.33,33.33,1,1
"050US02188","02188",0,0,0,0
"050US02195","02195",0,0,0,0
"050US02198","02198",0,0,0,0
"050US02220","02220",100,100,2,2
"050US02230","02230",0,0,0,0
"050US02240","02240",0,0,0,0
"050US02275","02275",100,100,1,1
"050US02282","02282",0,0,0,0
"050US02290","02290",0,0,0,0
"050US04001","04001",33.33,16.67,6,3
"050US04003","04003",73.68,44.74,28,17
"050US04005","04005",61.54,56.41,24,22
"050US04007","04007",50,31.25,8,5
"050US04009","04009",66.67,55.56,6,5
"050US04011","04011",0,0,0,0
"050US04012","04012",8.33,8.33,1,1
"050US04013","04013",98.61,95.84,995,967
"050US04015","04015",86.36,72.73,57,48
"050US04017","04017",48.65,40.54,18,15
"050US04019","04019",95.93,89.26,259,241
"050US04021","04021",90.53,67.37,86,64
"050US04023","04023",85.71,64.29,12,9
"050US04025","04025",77.78,47.22,56,34
"050US04027","04027",92.54,74.63,62,50
"050US05001","05001",62.5,37.5,5,3
"050US05003","05003",85.71,42.86,6,3
"050US05005","05005",100,60,10,6
"050US05007","05007",100,70.18,57,40
"050US05009","05009",100,57.14,7,4
"050US05011","05011",80,20,4,1
"050US05013","05013",50,0,1,0
"050US05015","05015",87.5,25,7,2
"050US05017","05017",100,75,4,3
"050US05019","05019",83.33,50,5,3
"050US05021","05021",66.67,33.33,4,2
"050US05023","05023",66.67,33.33,6,3
"050US05025","05025",50,0,1,0
"050US05027","05027",100,57.14,7,4
"050US05029","05029",83.33,33.33,5,2
"050US05031","05031",100,77.27,22,17
"050US05033","05033",80,60,12,9
"050US05035","05035",100,70,20,14
"050US05037","05037",100,50,6,3
"050US05039","05039",33.33,33.33,1,1
"050US05041","05041",80,80,4,4
"050US05043","05043",100,80,5,4
"050US05045","05045",89.29,67.86,25,19
"050US05047","05047",100,40,5,2
"050US05049","05049",75,25,3,1
"050US05051","05051",96.67,73.33,29,22
"050US05053","05053",20,0,1,0
"050US05055","05055",100,66.67,12,8
"050US05057","05057",100,42.86,7,3
"050US05059","05059",100,33.33,9,3
"050US05061","05061",66.67,66.67,2,2
"050US05063","05063",50,20,5,2
"050US05065","05065",75,25,3,1
"050US05067","05067",100,33.33,6,2
"050US05069","05069",91.67,70.83,22,17
"050US05071","05071",100,66.67,6,4
"050US05073","05073",100,0,3,0
"050US05075","05075",83.33,50,5,3
"050US05077","05077",50,0,2,0
"050US05079","05079",75,0,3,0
"050US05081","05081",83.33,33.33,5,2
"050US05083","05083",100,83.33,6,5
"050US05085","05085",72.22,5.56,13,1
"050US05087","05087",0,0,0,0
"050US05089","05089",20,0,1,0
"050US05091","05091",92.86,78.57,13,11
"050US05093","05093",85.71,50,12,7
"050US05095","05095",33.33,0,1,0
"050US05097","05097",0,0,0,0
"050US05099","05099",100,0,3,0
"050US05101","05101",0,0,0,0
"050US05103","05103",100,50,8,4
"050US05105","05105",33.33,0,1,0
"050US05107","05107",0,0,0,0
"050US05109","05109",0,0,0,0
"050US05111","05111",50,0,4,0
"050US05113","05113",71.43,14.29,5,1
"050US05115","05115",94.12,76.47,16,13
"050US05117","05117",0,0,0,0
"050US05119","05119",100,92.52,107,99
"050US05121","05121",40,20,2,1
"050US05123","05123",100,71.43,7,5
"050US05125","05125",96.67,70,29,21
"050US05127","05127",100,66.67,3,2
"050US05129","05129",0,0,0,0
"050US05131","05131",96.77,77.42,30,24
"050US05133","05133",100,50,4,2
"050US05135","05135",0,0,0,0
"050US05137","05137",100,25,4,1
"050US05139","05139",91.67,58.33,11,7
"050US05141","05141",16.67,16.67,1,1
"050US05143","05143",98.15,81.48,53,44
"050US05145","05145",94.74,47.37,18,9
"050US05147","05147",0,0,0,0
"050US05149","05149",83.33,33.33,5,2
"050US06001","06001",99.74,98.94,377,374
"050US06003","06003",0,0,0,0
"050US06005","06005",70,30,7,3
"050US06007","06007",88.89,68.52,48,37
"050US06009","06009",28.57,7.14,4,1
"050US06011","06011",83.33,33.33,5,2
"050US06013","06013",99.59,92.53,240,223
"050US06015","06015",87.5,75,7,6
"050US06017","06017",90.91,60,50,33
"050US06019","06019",93.78,82.22,211,185
"050US06021","06021",100,25,8,2
"050US06023","06023",80,65.71,28,23
"050US06025","06025",92.5,77.5,37,31
"050US06027","06027",83.33,66.67,5,4
"050US06029","06029",88.56,75.85,209,179
"050US06031","06031",90.32,64.52,28,20
"050US06033","06033",76.19,42.86,16,9
"050US06035","06035",66.67,33.33,6,3
"050US06037","06037",99.84,98.76,2491,2464
"050US06039","06039",73.53,8.82,25,3
"050US06041","06041",96.77,91.94,60,57
"050US06043","06043",50,16.67,3,1
"050US06045","06045",78.26,56.52,18,13
"050US06047","06047",100,60.32,63,38
"050US06049","06049",75,50,3,2
"050US06051","06051",50,50,2,2
"050US06053","06053",93.2,74.76,96,77
"050US06055","06055",100,87.5,40,35
"050US06057","06057",96.15,69.23,25,18
"050US06059","06059",100,99.51,613,610
"050US06061","06061",97.83,78.26,90,72
"050US06063","06063",85.71,42.86,6,3
"050US06065","06065",98.46,90.54,510,469
"050US06067","06067",99.72,96.42,362,350
"050US06069","06069",8.33,0,1,0
"050US06071","06071",97.64,90.34,455,421
"050US06073","06073",98.78,94.29,727,694
"050US06075","06075",99.59,99.59,241,241
"050US06077","06077",100,95.98,174,167
"050US06079","06079",92.75,59.42,64,41
"050US06081","06081",99.42,97.69,172,169
"050US06083","06083",98.15,87.04,106,94
"050US06085","06085",99.51,95.34,406,389
"050US06087","06087",98.55,88.41,68,61
"050US06089","06089",88,78,44,39
"050US06091","06091",0,0,0,0
"050US06093","06093",50,31.25,8,5
"050US06095","06095",99,96,99,96
"050US06097","06097",96.69,85.12,117,103
"050US06099","06099",96.43,88.39,108,99
"050US06101","06101",100,80.95,21,17
"050US06103","06103",78.57,35.71,11,5
"050US06105","06105",25,25,1,1
"050US06107","06107",97.09,82.52,100,85
"050US06109","06109",72.22,38.89,13,7
"050US06111","06111",98.41,93.65,186,177
"050US06113","06113",98.11,90.57,52,48
"050US06115","06115",89.47,68.42,17,13
"050US08001","08001",99.07,96.26,106,103
"050US08003","08003",100,80,5,4
"050US08005","08005",99.38,96.89,160,156
"050US08007","08007",40,20,2,1
"050US08009","08009",100,100,2,2
"050US08011","08011",50,0,1,0
"050US08013","08013",97.44,92.31,76,72
"050US08014","08014",100,100,24,24
"050US08015","08015",50,33.33,3,2
"050US08017","08017",100,100,1,1
"050US08019","08019",50,0,2,0
"050US08021","08021",50,50,1,1
"050US08023","08023",0,0,0,0
"050US08025","08025",50,0,1,0
"050US08027","08027",0,0,0,0
"050US08029","08029",44.44,11.11,4,1
"050US08031","08031",100,99.44,178,177
"050US08033","08033",0,0,0,0
"050US08035","08035",100,83.33,72,60
"050US08037","08037",56.25,25,9,4
"050US08039","08039",42.86,0,3,0
"050US08041","08041",98.8,92.22,165,154
"050US08043","08043",80,53.33,12,8
"050US08045","08045",75,33.33,9,4
"050US08047","08047",0,0,0,0
"050US08049","08049",16.67,16.67,1,1
"050US08051","08051",50,33.33,3,2
"050US08053","08053",0,0,0,0
"050US08055","08055",33.33,33.33,1,1
"050US08057","08057",0,0,0,0
"050US08059","08059",97.95,90.41,143,132
"050US08061","08061",100,100,1,1
"050US08063","08063",100,50,2,1
"050US08065","08065",100,100,3,3
"050US08067","08067",50,41.67,6,5
"050US08069","08069",94.19,88.37,81,76
"050US08071","08071",50,16.67,3,1
"050US08073","08073",50,50,1,1
"050US08075","08075",100,57.14,7,4
"050US08077","08077",93.94,93.94,31,31
"050US08079","08079",0,0,0,0
"050US08081","08081",75,75,3,3
"050US08083","08083",75,50,6,4
"050US08085","08085",75,58.33,9,7
"050US08087","08087",100,87.5,8,7
"050US08089","08089",100,42.86,7,3
"050US08091","08091",0,0,0,0
"050US08093","08093",0,0,0,0
"050US08095","08095",100,100,2,2
"050US08097","08097",50,33.33,3,2
"050US08099","08099",80,20,4,1
"050US08101","08101",96.55,86.21,56,50
"050US08103","08103",100,100,2,2
"050US08105","08105",100,25,4,1
"050US08107","08107",70,60,7,6
"050US08109","08109",50,0,1,0
"050US08111","08111",0,0,0,0
"050US08113","08113",0,0,0,0
"050US08115","08115",100,100,1,1
"050US08117","08117",83.33,16.67,10,2
"050US08119","08119",75,12.5,6,1
"050US08121","08121",50,0,1,0
"050US08123","08123",98.8,91.57,82,76
"050US08125","08125",100,100,2,2
"050US09001","09001",0,0,0,0
"050US09003","09003",0,0,0,0
"050US09005","09005",0,0,0,0
"050US09007","09007",0,0,0,0
"050US09009","09009",0,0,0,0
"050US09011","09011",0,0,0,0
"050US09013","09013",0,0,0,0
"050US09015","09015",0,0,0,0
"050US10001","10001",100,70.73,41,29
"050US10003","10003",100,92.36,144,133
"050US10005","10005",98.65,58.11,73,43
"050US11001","11001",100,100,206,206
"050US12001","12001",98.28,74.14,57,43
"050US12003","12003",100,50,4,2
"050US12005","12005",95.92,63.27,47,31
"050US12007","12007",100,16.67,6,1
"050US12009","12009",97.96,86.39,144,127
"050US12011","12011",99.04,98.8,412,411
"050US12013","12013",100,75,4,3
"050US12015","12015",100,84.78,46,39
"050US12017","12017",100,48.78,41,20
"050US12019","12019",88.89,53.33,40,24
"050US12021","12021",91.67,72.22,99,78
"050US12023","12023",84.62,69.23,11,9
"050US12027","12027",100,44.44,9,4
"050US12029","12029",0,0,0,0
"050US12031","12031",100,91.28,218,199
"050US12033","12033",97.44,80.77,76,63
"050US12035","12035",100,95.65,23,22
"050US12037","12037",60,40,3,2
"050US12039","12039",100,10,10,1
"050US12041","12041",20,0,1,0
"050US12043","12043",20,0,1,0
"050US12045","12045",40,20,2,1
"050US12047","12047",50,0,3,0
"050US12049","12049",100,62.5,8,5
"050US12051","12051",70,40,7,4
"050US12053","12053",100,80.43,46,37
"050US12055","12055",94.29,60,33,21
"050US12057","12057",99.7,94.59,332,315
"050US12059","12059",100,42.86,7,3
"050US12061","12061",100,90.91,44,40
"050US12063","12063",100,38.46,13,5
"050US12065","12065",80,0,4,0
"050US12067","12067",0,0,0,0
"050US12069","12069",94.67,70.67,71,53
"050US12071","12071",98.2,79.28,218,176
"050US12073","12073",98.73,88.61,78,70
"050US12075","12075",41.67,0,5,0
"050US12077","12077",75,50,3,2
"050US12079","12079",100,60,5,3
"050US12081","12081",98.92,88.17,92,82
"050US12083","12083",93.55,56.99,87,53
"050US12085","12085",92.86,83.33,39,35
"050US12086","12086",99.72,99.29,704,701
"050US12087","12087",92.86,89.29,26,25
"050US12089","12089",82.61,43.48,19,10
"050US12091","12091",100,66.67,48,32
"050US12093","12093",91.67,75,11,9
"050US12095","12095",100,92.13,267,246
"050US12097","12097",96.61,84.75,57,50
"050US12099","12099",98.12,94.62,365,352
"050US12101","12101",100,90.77,130,118
"050US12103","12103",100,100,273,273
"050US12105","12105",99.43,75.29,173,131
"050US12107","12107",70.59,41.18,12,7
"050US12109","12109",100,70,50,35
"050US12111","12111",100,88.06,67,59
"050US12113","12113",100,55.56,36,20
"050US12115","12115",100,94.26,122,115
"050US12117","12117",98.88,91.01,88,81
"050US12119","12119",92.86,57.14,26,16
"050US12121","12121",45.45,0,5,0
"050US12123","12123",100,42.86,7,3
"050US12125","12125",100,50,4,2
"050US12127","12127",99.22,89.15,128,115
"050US12129","12129",25,0,2,0
"050US12131","12131",45,20,9,4
"050US12133","12133",71.43,42.86,5,3
"050US13001","13001",100,71.43,7,5
"050US13003","13003",100,0,3,0
"050US13005","13005",100,33.33,3,1
"050US13007","13007",100,0,2,0
"050US13009","13009",100,92.86,14,13
"050US13011","13011",100,25,4,1
"050US13013","13013",100,94.44,18,17
"050US13015","13015",100,64.29,28,18
"050US13017","13017",100,83.33,6,5
"050US13019","13019",100,33.33,6,2
"050US13021","13021",100,93.75,48,45
"050US13023","13023",100,75,4,3
"050US13025","13025",20,0,1,0
"050US13027","13027",100,83.33,6,5
"050US13029","13029",77.78,0,7,0
"050US13031","13031",100,75,20,15
"050US13033","13033",100,28.57,7,2
"050US13035","13035",100,100,5,5
"050US13037","13037",0,0,0,0
"050US13039","13039",81.25,56.25,13,9
"050US13043","13043",100,33.33,3,1
"050US13045","13045",100,85.71,28,24
"050US13047","13047",100,80,15,12
"050US13049","13049",0,0,0,0
"050US13051","13051",98.85,79.31,86,69
"050US13053","13053",100,40,5,2
"050US13055","13055",44.44,0,4,0
"050US13057","13057",100,46.43,56,26
"050US13059","13059",100,97.06,34,33
"050US13061","13061",0,0,0,0
"050US13063","13063",100,92.86,70,65
"050US13065","13065",100,50,2,1
"050US13067","13067",100,88.71,186,165
"050US13069","13069",100,41.67,12,5
"050US13071","13071",100,66.67,15,10
"050US13073","13073",100,68,25,17
"050US13075","13075",100,80,5,4
"050US13077","13077",88.89,81.48,24,22
"050US13079","13079",33.33,0,1,0
"050US13081","13081",100,50,6,3
"050US13083","13083",40,0,2,0
"050US13085","13085",100,14.29,7,1
"050US13087","13087",100,62.5,8,5
"050US13089","13089",100,99.51,203,202
"050US13091","13091",100,85.71,7,6
"050US13093","13093",100,33.33,3,1
"050US13095","13095",100,86.21,29,25
"050US13097","13097",100,90.32,31,28
"050US13099","13099",100,40,5,2
"050US13101","13101",50,0,1,0
"050US13103","13103",100,50,16,8
"050US13105","13105",100,50,6,3
"050US13107","13107",100,22.22,9,2
"050US13109","13109",100,33.33,3,1
"050US13111","13111",20,0,1,0
"050US13113","13113",100,75,24,18
"050US13115","13115",100,80.77,26,21
"050US13117","13117",100,77.08,48,37
"050US13119","13119",100,50,8,4
"050US13121","13121",99.69,96.02,326,314
"050US13123","13123",75,0,6,0
"050US13125","13125",0,0,0,0
"050US13127","13127",100,88,25,22
"050US13129","13129",100,80,15,12
"050US13131","13131",100,50,8,4
"050US13133","13133",100,75,8,6
"050US13135","13135",100,88.18,220,194
"050US13137","13137",100,90.91,11,10
