"GEOID","NoVehHHld","CommTransit","CommWalking"
"01001",8.47,0.91,0.4
"01002",11.61,10.64,12.74
"01003",0,2.98,60.48
"01005",4.51,0,0
"01007",5.11,0.59,1.65
"01008",1.96,0,1.55
"01009",10.48,0,0
"01010",1.96,0,0
"01011",5.1,0,3.06
"01012",1.59,0,2.68
"01013",14.33,1.53,2.66
"01020",8.19,0.65,1.62
"01022",6.32,0.87,0
"01026",5.57,2.08,3.46
"01027",5.77,2.09,1.94
"01028",5.3,1.07,1.89
"01029",2.83,0,0
"01030",6.12,0,0.15
"01031",15.58,0,8.11
"01032",1.32,1.31,0
"01033",2.97,0.69,0
"01034",1.43,0.69,1.72
"01035",9.81,0.65,0.99
"01036",4.79,0.35,1.26
"01037",0,0,10.49
"01038",7.22,0.79,3.16
"01039",4.11,0.81,5.18
"01040",22.49,1.78,4.67
"01050",5.14,0,0
"01053",6.05,6.76,0
"01054",0.9,0.78,0.87
"01056",5.63,0.62,0.76
"01057",2.03,0,0.44
"01060",14.08,2.95,16.93
"01062",5.76,1.4,3.18
"01063",NA,3.7,66.05
"01066",0,NA,NA
"01068",3.28,0.69,1.58
"01069",8.49,0,5.34
"01070",3.07,1.52,0.61
"01071",3.12,0,0.76
"01072",2.92,0,0.5
"01073",4.34,0,0
"01074",0,0,0
"01075",7.83,1.25,11.41
"01077",6.63,0.3,2.7
"01079",5.33,0,0
"01080",7.02,0,2.18
"01081",3.35,0,2.17
"01082",10.38,0.02,1.89
"01083",4.4,0,0
"01084",3.95,0,4.4
"01085",7.47,0.54,2.8
"01086",NA,0,47.69
"01088",11.85,0,2.68
"01089",9.65,1.5,2.91
"01092",7.04,0,0
"01093",0,0,0
"01094",15.91,0,0
"01095",4.63,0.66,1.04
"01096",4.24,0.2,1.2
"01097",0,0,0
"01098",5.52,1.01,0
"01103",38.72,9.94,22.54
"01104",26.3,5.94,3.64
"01105",46.99,10.26,10.76
"01106",3.78,0.49,2.28
"01107",31.71,8.23,8.91
"01108",24.93,5.9,3.75
"01109",20.9,4.62,7.67
"01118",9.46,0.69,2.26
"01119",12.85,0.59,6.59
"01128",2.23,0.6,0
"01129",7.14,0,1.17
"01151",13.79,3.33,2.46
"01199",NA,NA,NA
"01201",13.19,1.73,2.8
"01220",9.45,0.32,2
"01222",0,0,0
"01223",1.05,0,1.06
"01224",0,18.09,0
"01225",3.09,0,1.92
"01226",2.59,0.53,0
"01229",20.93,0,0
"01230",7.83,1.96,12.68
"01235",1.96,0.26,1.05
"01236",13.42,0,0
"01237",0.3,0,2.09
"01238",7.2,0.71,4.05
"01240",10.9,0,2.42
"01242",0,0,0
"01243",0,0,3.68
"01244",0,0,0
"01245",0.96,1.33,8.43
"01247",15.24,1.4,9.09
"01253",1.71,2.57,0
"01254",1.23,0,0.98
"01255",2.25,1.06,1.69
"01256",2.69,0,2.07
"01257",3.66,0,7.18
"01258",3.45,1.19,5.16
"01259",1.44,1.56,2.72
"01260",0,0,0
"01262",8.22,0.93,15.14
"01264",1.32,4.35,11.96
"01266",2.66,0.41,2.98
"01267",9.76,1.26,36.54
"01270",0,0,0
"01301",10.68,0.58,4.65
"01330",4.59,1.76,2.51
"01331",8.18,1.38,2.72
"01337",4.56,0,0.39
"01338",0,0,16.44
"01339",3.28,0.33,5.14
"01340",1.21,0.56,1.57
"01341",1.33,0.97,1.27
"01342",5.47,1.03,28.97
"01343",8.33,0,0
"01344",6.71,2.17,4.05
"01346",1.16,0,3.64
"01347",0,0,0
"01349",1.51,6.62,0
"01350",2.13,0,0
"01351",5.01,0.57,1.22
"01354",3.3,0,11.88
"01355",2.46,1.3,0
"01360",4.94,0,2.17
"01364",8.53,0.71,3.6
"01366",5.45,0.47,3.26
"01367",2.7,0,5.99
"01368",3.82,0,2.13
"01370",4.89,0,6.21
"01373",5.47,2.05,3.07
"01375",4.16,17,1.62
"01376",14.75,1.26,5.18
"01378",1.77,0,0.55
"01379",4.68,1.82,3.12
"01420",14,2.3,3.44
"01430",2.04,1.25,3.02
"01431",0,1,0.88
"01432",3.48,2.79,1.08
"01434",25.94,2.72,3.5
"01436",2.67,0,1.18
"01438",0,0,0.38
"01440",10.65,1.1,3.67
"01450",4.25,4.03,1.46
"01451",0.44,7.08,1.59
"01452",1.56,0.64,0.68
"01453",11.24,1.32,2.22
"01460",3.96,3.71,1.29
"01462",2.24,1.19,0.29
"01463",3.92,1.23,0.84
"01464",1.68,5.16,1.67
"01467",0,0,8.14
"01468",1.83,0,0
"01469",3.11,1.37,1.25
"01473",1.34,3.49,0.49
"01474",4.18,0,0
"01475",11.57,0.58,3.91
"01501",6.21,0.61,0.8
"01503",2.49,1.34,1.22
"01504",5.51,0.6,0.64
"01505",2.82,0.67,3.33
"01506",1.7,0.11,0.84
"01507",3.36,0.23,0.2
"01510",7.05,0.43,2.75
"01515",2.31,0.42,1.01
"01516",3.4,0.52,0.79
"01518",5.18,0,0.05
"01519",3.31,3.32,0.44
"01520",4.44,0.49,0.59
"01521",0.52,0,0
"01522",0.87,0,0.51
"01523",2.52,1.66,1.89
"01524",3.1,0.23,1.92
"01525",0,0,0
"01527",3.48,0.7,2.18
"01529",4.98,2.79,0
"01531",3.04,0.47,2.05
"01532",2.04,1.1,1.43
"01534",10.06,1.34,0.08
"01535",1.98,1.6,3.63
"01536",3.53,3.67,1.19
"01537",1.68,0.08,0
"01540",3.68,0.84,0.85
"01541",4.35,0.52,0.42
"01542",4.19,2.55,0
"01543",1.66,0,0
"01545",4.8,3.24,0.97
"01550",14.84,0.29,7.13
"01560",2.71,4.53,0.04
"01561",0,0,0
"01562",10.79,0.52,3.14
"01564",2.61,0.7,0
"01566",0.89,0.88,0.95
"01568",1.88,1.3,0.02
"01569",4.37,0.15,0.16
"01570",10.39,0.42,3.76
"01571",4.8,0.54,4.04
"01581",6.64,3.34,1.19
"01583",5.16,0.57,2.03
"01585",5.07,1.47,5.4
"01588",6.82,0,0.77
"01590",3.25,0.43,2.72
"01602",11.13,2.06,2.99
"01603",20.3,3.14,4.42
"01604",14.45,1.86,3.68
"01605",24.39,3.84,7.65
"01606",6.48,1.82,1.96
"01607",14.67,2.45,1.3
"01608",44.32,9.54,16.5
"01609",25.8,3.13,15.41
"01610",30.78,6.31,15.17
"01611",1.26,0,0
"01612",4.33,1.3,3.39
"01701",5.88,3.41,1.56
"01702",11.33,4.79,4.6
"01718",0,16.4,4.6
"01719",1.94,6.63,2.38
"01720",4.06,6.84,1.07
"01721",2.53,7.66,0.55
"01730",4.26,2.31,0.83
"01731",0,2.39,10.77
"01740",1.55,3.5,0.44
"01741",2.41,3,0.89
"01742",4.08,7.66,2.4
"01745",0,4.45,12.67
"01746",3.16,4.53,0.7
"01747",7.64,3.84,1.56
"01748",2.1,6.71,1.84
"01749",3.29,1.35,1.25
"01752",5.81,1.85,1.4
"01754",5.25,2.6,0.53
"01756",2.32,5.65,0.75
"01757",6.42,1.62,0.74
"01760",4.48,9.14,1.65
"01770",0.64,10.19,1.4
"01772",2.01,4.84,1.62
"01773",10.65,12.37,2.31
"01775",2.49,2.19,0.4
"01776",3.19,4.24,0.5
"01778",4.32,4.84,1.34
"01801",7.02,4.37,2.13
"01803",4.99,3.67,1.28
"01810",3.49,5.07,3.34
"01821",3.41,3.29,0.4
"01824",3.97,2.46,0.92
"01826",4.15,1.97,0.82
"01827",1.67,0.55,0.66
"01830",13.83,5.4,3.3
"01832",9.81,4.46,1.79
"01833",3.01,1.19,0.19
"01834",2.49,1.88,1.05
"01835",4.15,1.67,0.99
"01840",43.9,7.68,10.96
"01841",24.97,4.18,5.19
"01843",17.86,3.67,4.07
"01844",5.82,1.52,1.01
"01845",7.09,3.7,1.66
"01850",17.21,3.12,5.31
"01851",12.75,3.67,2.63
"01852",20.01,3.9,3.38
"01854",20.73,3.67,11.46
"01860",2.31,2.92,0.61
"01862",3.34,3.46,1.39
"01863",6.55,2.41,1.78
"01864",0.91,3.61,1.49
"01867",6.37,9.92,1.27
"01876",4.35,3.46,0.9
"01879",4.89,1.37,0.68
"01880",3.66,8.17,2.24
"01886",1.62,2.71,0.56
"01887",3.86,4.98,0.76
"01890",3.6,11.06,0.95
"01901",57.4,34.09,21.22
"01902",28.1,14.72,3.96
"01904",5.79,8.27,2.18
"01905",18.72,11.4,3.2
"01906",6.66,7.27,1.31
"01907",5.62,13.32,2.01
"01908",5.03,9.55,1.52
"01913",6.7,1.89,1.37
"01915",10.13,9.09,5.36
"01921",0.98,1.71,0
"01922",0,3.9,3.96
"01923",7.99,2.71,1.34
"01929",2.52,9.28,4.18
"01930",10.42,3.27,5.84
"01937",NA,47.37,0
"01938",4.84,4.64,4.54
"01940",3.82,2.23,0.47
"01944",6.47,14.53,3.1
"01945",4.36,8.77,4.71
"01949",3.06,2.1,1.4
"01950",5.47,4.08,6.07
"01951",0,6.94,1.05
"01952",5.21,3.2,4.47
"01960",11.72,3.26,1.35
"01966",5.61,5.94,7.18
"01969",3.18,3.41,0.56
"01970",16.38,10.6,7.41
"01982",3.57,8.35,4.65
"01983",3.03,0.68,0.58
"01984",4.94,3.28,10.85
"01985",1.76,2.57,0
"02019",3.13,2.35,2.05
"02021",7.59,13.15,1.01
"02025",3.85,21.36,0.56
"02026",7.9,11.22,3.06
"02030",1.34,9.2,3.83
"02032",2.26,14.27,3.38
"02035",3,6.56,0.61
"02038",4.62,5.64,1.83
"02043",5.57,19.44,0.75
"02045",5.47,11.96,2.14
"02047",0,0,0
