GEOID,HEROP_ID,TtlPrPpr,TtlPrPp
02,040US02,917.4690736,4444
01,040US01,838.3186301,27208
05,040US05,973.9373616,18806
04,040US04,743.2647971,34787
06,040US06,365.539861,94717
08,040US08,441.9400497,17376
09,040US09,446.1345268,10580
11,040US11,,
10,040US10,777.3688111,4940
99,040US99,,156007
12,040US12,632.134183,88031
13,040US13,706.4435095,51002
15,040US15,433.8779784,3887
19,040US19,474.70195,9590
16,040US16,793.3766902,9763
17,040US17,356.5804469,29242
18,040US18,558.9080876,24528
20,040US20,491.037928,9161
21,040US21,669.5496467,19369
22,040US22,967.5480954,28387
25,040US25,134.970544,6250
24,040US24,403.243596,16178
23,040US23,208.8544659,1821
26,040US26,512.8264954,32969
27,040US27,228.3318591,8348
29,040US29,605.7654751,23884
28,040US28,1044.024227,19628
30,040US30,413.0235562,2916
37,040US37,459.5986059,31972
38,040US38,388.7153652,1929
31,040US31,470.8709986,5846
33,040US33,235.8775989,2144
34,040US34,209.3675912,12593
35,040US35,420.5440363,5621
32,040US32,511.6008,10613
36,040US36,256.765143,32918
39,040US39,601.5676562,45063
40,040US40,882.1605588,22698
41,040US41,440.0263373,12056
42,040US42,471.7579308,39061
44,040US44,322.4893683,2325
45,040US45,503.9084019,16922
46,040US46,665.5134645,3755
47,040US47,508.9170547,23235
48,040US48,756.9228235,150353
98,040US98,581.0178577,1252551
49,040US49,292.2655573,6469
51,040US51,482.5069454,27417
50,040US50,331.3733908,1374
53,040US53,276.5326824,14147
55,040US55,614.3708739,23190
54,040US54,431.195409,4793
56,040US56,609.1901147,2238
