HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US01001,0.37,0.32,0.5,0.29,0.51
860US01002,0.41,0.46,0.21,0.45,0.57
860US01003,0.5,0.93,0.01,0.34,0.75
860US01005,0.24,0.28,0.23,0.05,0.6
860US01007,0.21,0.18,0.22,0.29,0.39
860US01008,0.15,0.29,0.21,0.14,0.24
860US01009,0.21,0.17,0.75,0.08,0.28
860US01010,0.26,0.31,0.46,0.17,0.35
860US01011,0.15,0.28,0.22,0.14,0.24
860US01012,0.07,0.45,0.19,0.02,0.04
860US01013,0.75,0.76,0.7,0.68,0.59
860US01020,0.52,0.52,0.63,0.51,0.39
860US01022,0.41,0.45,0.44,0.36,0.43
860US01026,0.16,0.18,0.39,0.04,0.37
860US01027,0.33,0.34,0.41,0.32,0.39
860US01028,0.28,0.18,0.62,0.37,0.35
860US01029,0.27,0.34,0.32,0.11,0.46
860US01030,0.22,0.2,0.44,0.37,0.22
860US01031,0.42,0.52,0.53,0.13,0.49
860US01032,0.15,0.24,0.22,0.1,0.32
860US01033,0.05,0.14,0.17,0.25,0.07
860US01034,0.14,0.29,0.2,0.15,0.23
860US01035,0.31,0.08,0.36,0.35,0.72
860US01036,0.17,0.31,0.52,0.06,0.17
860US01037,0.42,0.52,0.53,0.13,0.49
860US01038,0.25,0.09,0.33,0.23,0.67
860US01039,0.17,0.23,0.19,0.19,0.37
860US01040,0.78,0.73,0.73,0.78,0.74
860US01050,0.25,0.25,0.28,0.25,0.44
860US01053,0.42,0.46,0.8,0.11,0.42
860US01054,0.19,0.21,0.36,0.16,0.34
860US01056,0.42,0.47,0.48,0.48,0.35
860US01057,0.2,0.29,0.37,0.09,0.31
860US01060,0.4,0.41,0.26,0.37,0.6
860US01062,0.53,0.47,0.73,0.47,0.48
860US01063,0.29,0.39,0.06,0.32,0.68
860US01066,0.25,0.09,0.33,0.23,0.67
860US01068,0.06,0.24,0.09,0.05,0.15
860US01069,0.45,0.39,0.48,0.28,0.65
860US01070,0.16,0.18,0.4,0.03,0.38
860US01071,0.14,0.29,0.2,0.15,0.23
860US01072,0.19,0.21,0.37,0.15,0.33
860US01073,0.13,0.17,0.19,0.39,0.16
860US01074,0.24,0.28,0.23,0.05,0.6
860US01075,0.3,0.33,0.41,0.21,0.45
860US01077,0.3,0.25,0.63,0.24,0.35
